date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1,1,0.70320493
2023-06-20,AMZN,1,1,0.955208
2023-06-20,BA,0,1,0.72535247
2023-06-20,BAC,0,1,0.7589865
2023-06-20,CAT,0,1,0.83744985
2023-06-20,CVX,0,1,0.8127445
2023-06-20,GOOGL,0,1,0.9068188
2023-06-20,GS,0,1,0.9257371
2023-06-20,JNJ,0,1,0.70802283
2023-06-20,JPM,0,0,0.4755008
2023-06-20,KO,0,1,0.52846575
2023-06-20,META,1,1,0.8552823
2023-06-20,MSFT,0,1,0.6308874
2023-06-20,NVDA,1,1,0.7811147
2023-06-20,PFE,0,0,0.4389361
2023-06-20,TSLA,1,1,0.9388499
2023-06-20,UNH,1,1,0.87547374
2023-06-20,WMT,0,1,0.7563904
2023-06-20,XOM,0,1,0.9622336
2023-06-21,AAPL,0,1,0.8402683
2023-06-21,AMZN,0,1,0.9633738
2023-06-21,BA,0,1,0.62171185
2023-06-21,BAC,0,1,0.92356503
2023-06-21,CAT,1,1,0.7918904
2023-06-21,CVX,1,1,0.924103
2023-06-21,GOOGL,0,1,0.85754865
2023-06-21,GS,0,1,0.50829583
2023-06-21,JNJ,0,0,0.41037747
2023-06-21,JPM,0,1,0.5535547
2023-06-21,KO,1,1,0.53213054
2023-06-21,META,0,1,0.54229575
2023-06-21,MSFT,0,1,0.795061
2023-06-21,NVDA,0,0,0.37052044
2023-06-21,PFE,0,1,0.7590168
2023-06-21,TSLA,0,1,0.95083064
2023-06-21,UNH,1,0,0.23736537
2023-06-21,WMT,1,1,0.85059553
2023-06-21,XOM,1,1,0.87907153
2023-06-22,AAPL,1,1,0.9433289
2023-06-22,AMZN,1,0,0.487271
2023-06-22,BA,0,1,0.90080124
2023-06-22,BAC,0,1,0.5585312
2023-06-22,CAT,0,1,0.9416375
2023-06-22,CVX,0,1,0.81192446
2023-06-22,GOOGL,1,0,0.34745687
2023-06-22,GS,0,1,0.9163578
2023-06-22,JNJ,1,1,0.8347371
2023-06-22,JPM,0,1,0.612175
2023-06-22,KO,1,1,0.7370365
2023-06-22,META,1,0,0.38661444
2023-06-22,MSFT,1,0,0.3618309
2023-06-22,NVDA,0,0,0.34282488
2023-06-22,PFE,0,0,0.46093866
2023-06-22,TSLA,1,1,0.7196325
2023-06-22,UNH,1,1,0.64209324
2023-06-22,WMT,1,1,0.8858844
2023-06-22,XOM,0,1,0.74107444
2023-06-23,AAPL,0,1,0.91762817
2023-06-23,AMZN,0,1,0.70750844
2023-06-23,BA,0,1,0.90498537
2023-06-23,BAC,0,1,0.698516
2023-06-23,CAT,0,1,0.54919976
2023-06-23,CVX,0,1,0.5648881
2023-06-23,GOOGL,0,1,0.5111194
2023-06-23,GS,0,1,0.90725523
2023-06-23,JNJ,0,0,0.27914122
2023-06-23,JPM,0,1,0.53021836
2023-06-23,KO,0,1,0.7107403
2023-06-23,META,1,0,0.26732793
2023-06-23,MSFT,0,1,0.6433427
2023-06-23,NVDA,0,1,0.7118833
2023-06-23,PFE,0,1,0.5835751
2023-06-23,TSLA,0,1,0.8408227
2023-06-23,UNH,0,1,0.614764
2023-06-23,WMT,0,1,0.6156316
2023-06-23,XOM,0,1,0.70495516
2023-06-26,AAPL,0,1,0.5804532
2023-06-26,AMZN,0,0,0.30705613
2023-06-26,BA,1,0,0.17919269
2023-06-26,BAC,1,1,0.6590184
2023-06-26,CAT,1,0,0.33282864
2023-06-26,CVX,1,0,0.108479
2023-06-26,GOOGL,0,0,0.27508122
2023-06-26,GS,0,1,0.8057873
2023-06-26,JNJ,0,0,0.111113064
2023-06-26,JPM,1,0,0.41650054
2023-06-26,KO,1,0,0.28930157
2023-06-26,META,0,0,0.16666628
2023-06-26,MSFT,0,0,0.2722651
2023-06-26,NVDA,0,0,0.4981677
2023-06-26,PFE,0,0,0.40249702
2023-06-26,TSLA,0,1,0.6514028
2023-06-26,UNH,1,1,0.5922204
2023-06-26,WMT,0,1,0.8622324
2023-06-26,XOM,1,0,0.29346195
2023-06-27,AAPL,1,1,0.9160966
2023-06-27,AMZN,1,1,0.81007504
2023-06-27,BA,1,1,0.62452257
2023-06-27,BAC,1,0,0.12936181
2023-06-27,CAT,1,1,0.9793149
2023-06-27,CVX,0,1,0.903558
2023-06-27,GOOGL,0,1,0.6179486
2023-06-27,GS,1,0,0.27900815
2023-06-27,JNJ,0,0,0.37521446
2023-06-27,JPM,1,1,0.5219418
2023-06-27,KO,0,1,0.5490509
2023-06-27,META,1,0,0.4258027
2023-06-27,MSFT,1,1,0.6144395
2023-06-27,NVDA,1,1,0.81167585
2023-06-27,PFE,0,1,0.7347213
2023-06-27,TSLA,1,1,0.8890901
2023-06-27,UNH,1,1,0.67801
2023-06-27,WMT,0,1,0.6247315
2023-06-27,XOM,1,1,0.69759715
2023-06-28,AAPL,1,1,0.89537746
2023-06-28,AMZN,0,1,0.9144632
2023-06-28,BA,1,1,0.7458517
2023-06-28,BAC,0,0,0.15892133
2023-06-28,CAT,1,1,0.9613091
2023-06-28,CVX,1,0,0.28777516
2023-06-28,GOOGL,1,0,0.24616393
2023-06-28,GS,1,1,0.8297292
2023-06-28,JNJ,0,1,0.57452375
2023-06-28,JPM,0,1,0.87028027
2023-06-28,KO,0,1,0.83734906
2023-06-28,META,0,1,0.5362944
2023-06-28,MSFT,1,1,0.90329325
2023-06-28,NVDA,0,1,0.8234567
2023-06-28,PFE,0,1,0.712375
2023-06-28,TSLA,1,1,0.9061723
2023-06-28,UNH,0,1,0.8487198
2023-06-28,WMT,1,1,0.56730294
2023-06-28,XOM,1,0,0.48027202
2023-06-29,AAPL,1,1,0.77800834
2023-06-29,AMZN,0,1,0.7277194
2023-06-29,BA,1,1,0.5311607
2023-06-29,BAC,1,0,0.13393992
2023-06-29,CAT,1,0,0.2460075
2023-06-29,CVX,1,1,0.51886386
2023-06-29,GOOGL,0,1,0.6173188
2023-06-29,GS,1,1,0.5579681
2023-06-29,JNJ,1,1,0.8331137
2023-06-29,JPM,1,0,0.33657053
2023-06-29,KO,0,0,0.38280588
2023-06-29,META,0,0,0.37167022
2023-06-29,MSFT,0,1,0.8789951
2023-06-29,NVDA,0,0,0.36270028
2023-06-29,PFE,0,0,0.122781284
2023-06-29,TSLA,1,1,0.75833017
2023-06-29,UNH,1,0,0.19238283
2023-06-29,WMT,0,1,0.92358726
2023-06-29,XOM,1,1,0.8607254
2023-06-30,AAPL,1,1,0.87184507
2023-06-30,AMZN,1,1,0.81828654
2023-06-30,BA,0,1,0.7562936
2023-06-30,BAC,1,0,0.32688153
2023-06-30,CAT,1,1,0.91283643
2023-06-30,CVX,1,0,0.3507022
2023-06-30,GOOGL,1,1,0.5196288
2023-06-30,GS,0,0,0.26816696
2023-06-30,JNJ,1,1,0.79756653
2023-06-30,JPM,1,0,0.17392507
2023-06-30,KO,1,1,0.5931475
2023-06-30,META,1,1,0.9259048
2023-06-30,MSFT,1,1,0.8675032
