date,ticker,actual,predicted,prob_up
2025-06-20,AAPL,1,1,0.7045814
2025-06-20,AMZN,0,1,0.7733078
2025-06-20,BA,1,1,0.8503359
2025-06-20,BAC,1,0,0.2483789
2025-06-20,CAT,1,1,0.70733494
2025-06-20,CVX,1,1,0.8152882
2025-06-20,GOOGL,0,1,0.6327719
2025-06-20,GS,1,1,0.61368555
2025-06-20,JNJ,0,0,0.24631983
2025-06-20,JPM,1,1,0.62861145
2025-06-20,KO,0,1,0.6324876
2025-06-20,META,0,1,0.7137524
2025-06-20,MSFT,0,1,0.758844
2025-06-20,NVDA,0,1,0.72968435
2025-06-20,PFE,1,1,0.6925399
2025-06-20,TSLA,1,1,0.8231791
2025-06-20,UNH,0,1,0.6344799
2025-06-20,WMT,1,1,0.67305547
2025-06-20,XOM,1,1,0.7112962
2025-06-23,AAPL,1,1,0.86885774
2025-06-23,AMZN,0,1,0.8575922
2025-06-23,BA,1,1,0.6974066
2025-06-23,BAC,1,1,0.7669531
2025-06-23,CAT,1,1,0.88853496
2025-06-23,CVX,0,1,0.5862139
2025-06-23,GOOGL,0,1,0.93627435
2025-06-23,GS,1,1,0.87996614
2025-06-23,JNJ,1,0,0.43408027
2025-06-23,JPM,1,1,0.91768146
2025-06-23,KO,1,0,0.066922516
2025-06-23,META,1,0,0.4934992
2025-06-23,MSFT,1,1,0.5567629
2025-06-23,NVDA,1,1,0.5441365
2025-06-23,PFE,1,0,0.49807754
2025-06-23,TSLA,1,1,0.89140207
2025-06-23,UNH,0,1,0.87172073
2025-06-23,WMT,1,1,0.9179555
2025-06-23,XOM,0,0,0.4809695
2025-06-24,AAPL,0,1,0.92266166
2025-06-24,AMZN,1,1,0.88267523
2025-06-24,BA,0,1,0.66823304
2025-06-24,BAC,1,0,0.4114432
2025-06-24,CAT,1,1,0.6739181
2025-06-24,CVX,0,1,0.9347983
2025-06-24,GOOGL,1,1,0.75845987
2025-06-24,GS,1,1,0.5677713
2025-06-24,JNJ,1,1,0.63875777
2025-06-24,JPM,1,0,0.30721894
2025-06-24,KO,1,0,0.22515313
2025-06-24,META,1,0,0.39072815
2025-06-24,MSFT,1,1,0.7188912
2025-06-24,NVDA,1,0,0.40511072
2025-06-24,PFE,1,1,0.87235415
2025-06-24,TSLA,0,1,0.6658957
2025-06-24,UNH,1,1,0.7776608
2025-06-24,WMT,1,1,0.62009543
2025-06-24,XOM,0,1,0.6978649
2025-06-25,AAPL,1,0,0.41171286
2025-06-25,AMZN,0,1,0.5116314
2025-06-25,BA,0,1,0.5953929
2025-06-25,BAC,1,1,0.62300205
2025-06-25,CAT,0,1,0.8091345
2025-06-25,CVX,0,1,0.9370705
2025-06-25,GOOGL,1,1,0.66757274
2025-06-25,GS,1,1,0.7215756
2025-06-25,JNJ,1,1,0.64616615
2025-06-25,JPM,1,1,0.802429
2025-06-25,KO,0,1,0.646502
2025-06-25,META,0,0,0.3708015
2025-06-25,MSFT,1,1,0.52973026
2025-06-25,NVDA,1,0,0.38014612
2025-06-25,PFE,0,1,0.7708582
2025-06-25,TSLA,0,1,0.6545174
2025-06-25,UNH,0,1,0.8798324
2025-06-25,WMT,0,1,0.5540144
2025-06-25,XOM,1,1,0.7728686
2025-06-26,AAPL,0,1,0.6253833
2025-06-26,AMZN,1,1,0.6732111
2025-06-26,BA,1,1,0.5574508
2025-06-26,BAC,1,0,0.23760119
2025-06-26,CAT,1,1,0.7369402
2025-06-26,CVX,1,1,0.9543137
2025-06-26,GOOGL,1,1,0.80099666
2025-06-26,GS,1,0,0.22654487
2025-06-26,JNJ,0,1,0.8738967
2025-06-26,JPM,1,0,0.34262952
2025-06-26,KO,0,1,0.7878557
2025-06-26,META,1,1,0.8167127
2025-06-26,MSFT,1,1,0.7803901
2025-06-26,NVDA,1,1,0.6180969
2025-06-26,PFE,0,0,0.40883327
2025-06-26,TSLA,0,0,0.25944895
2025-06-26,UNH,1,1,0.7059024
2025-06-26,WMT,0,0,0.36978766
2025-06-26,XOM,1,1,0.86393076
2025-06-27,AAPL,1,0,0.37936792
2025-06-27,AMZN,1,1,0.8452088
2025-06-27,BA,1,0,0.31557474
2025-06-27,BAC,0,1,0.55158734
2025-06-27,CAT,1,1,0.81202185
2025-06-27,CVX,0,1,0.9704339
2025-06-27,GOOGL,1,1,0.95312226
2025-06-27,GS,1,0,0.47297686
2025-06-27,JNJ,1,0,0.40566072
2025-06-27,JPM,0,1,0.69569415
2025-06-27,KO,1,1,0.5230369
2025-06-27,META,1,1,0.5351217
2025-06-27,MSFT,0,1,0.87400836
2025-06-27,NVDA,1,1,0.83168906
2025-06-27,PFE,0,1,0.5370752
2025-06-27,TSLA,0,1,0.76292133
2025-06-27,UNH,1,1,0.73030776
2025-06-27,WMT,1,1,0.68436956
2025-06-27,XOM,0,1,0.6905573
2025-06-30,AAPL,1,1,0.7855167
