date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1,0,0.48659614
2023-06-20,AMZN,1,1,0.8907976
2023-06-20,BA,0,1,0.6865917
2023-06-20,BAC,0,1,0.6073378
2023-06-20,CAT,0,1,0.5244053
2023-06-20,CVX,0,1,0.8845355
2023-06-20,GOOGL,0,1,0.88398504
2023-06-20,GS,0,1,0.72351897
2023-06-20,JNJ,0,1,0.77174
2023-06-20,JPM,0,1,0.7237588
2023-06-20,KO,0,1,0.7182382
2023-06-20,META,1,1,0.7744882
2023-06-20,MSFT,0,1,0.8805246
2023-06-20,NVDA,1,1,0.8405028
2023-06-20,PFE,0,1,0.7167845
2023-06-20,TSLA,1,1,0.8261814
2023-06-20,UNH,1,1,0.80651087
2023-06-20,WMT,0,1,0.81876415
2023-06-20,XOM,0,1,0.95982265
2023-06-21,AAPL,0,1,0.6131441
2023-06-21,AMZN,0,1,0.9289571
2023-06-21,BA,0,0,0.37161672
2023-06-21,BAC,0,1,0.7726762
2023-06-21,CAT,1,1,0.78250706
2023-06-21,CVX,1,1,0.95054615
2023-06-21,GOOGL,0,1,0.6891584
2023-06-21,GS,0,0,0.3016921
2023-06-21,JNJ,0,0,0.49152744
2023-06-21,JPM,0,1,0.57563114
2023-06-21,KO,1,1,0.5788907
2023-06-21,META,0,1,0.8525982
2023-06-21,MSFT,0,1,0.72619927
2023-06-21,NVDA,0,1,0.6380898
2023-06-21,PFE,0,1,0.8668114
2023-06-21,TSLA,0,1,0.9257302
2023-06-21,UNH,1,1,0.6920603
2023-06-21,WMT,1,1,0.77475363
2023-06-21,XOM,1,1,0.8609245
2023-06-22,AAPL,1,1,0.8345348
2023-06-22,AMZN,1,0,0.43145415
2023-06-22,BA,0,1,0.9261232
2023-06-22,BAC,0,0,0.43301326
2023-06-22,CAT,0,1,0.9175718
2023-06-22,CVX,0,1,0.8633442
2023-06-22,GOOGL,1,0,0.14308126
2023-06-22,GS,0,1,0.95462024
2023-06-22,JNJ,1,1,0.6899484
2023-06-22,JPM,0,0,0.30750567
2023-06-22,KO,1,1,0.7049142
2023-06-22,META,1,1,0.53942686
2023-06-22,MSFT,1,1,0.61064684
2023-06-22,NVDA,0,0,0.18744403
2023-06-22,PFE,0,1,0.7482987
2023-06-22,TSLA,1,0,0.48991677
2023-06-22,UNH,1,1,0.627266
2023-06-22,WMT,1,1,0.8635284
2023-06-22,XOM,0,1,0.5958152
2023-06-23,AAPL,0,1,0.9367282
2023-06-23,AMZN,0,1,0.5214967
2023-06-23,BA,0,1,0.9393615
2023-06-23,BAC,0,0,0.4706782
2023-06-23,CAT,0,1,0.64186233
2023-06-23,CVX,0,1,0.80605346
2023-06-23,GOOGL,0,1,0.8848143
2023-06-23,GS,0,1,0.8960244
2023-06-23,JNJ,0,1,0.6062394
2023-06-23,JPM,0,1,0.67041755
2023-06-23,KO,0,1,0.85826665
2023-06-23,META,1,1,0.74550956
2023-06-23,MSFT,0,1,0.9306214
2023-06-23,NVDA,0,1,0.7794494
2023-06-23,PFE,0,1,0.50503343
2023-06-23,TSLA,0,1,0.59072846
2023-06-23,UNH,0,1,0.78172165
2023-06-23,WMT,0,1,0.9118737
2023-06-23,XOM,0,1,0.6740233
2023-06-26,AAPL,0,1,0.69595563
2023-06-26,AMZN,0,1,0.5729773
2023-06-26,BA,1,1,0.6628582
2023-06-26,BAC,1,1,0.5675583
2023-06-26,CAT,1,1,0.56748027
2023-06-26,CVX,1,0,0.22831273
2023-06-26,GOOGL,0,1,0.668923
2023-06-26,GS,0,1,0.6058577
2023-06-26,JNJ,0,0,0.4104656
2023-06-26,JPM,1,0,0.20872837
2023-06-26,KO,1,0,0.40486944
2023-06-26,META,0,0,0.2434726
2023-06-26,MSFT,0,0,0.41678193
2023-06-26,NVDA,0,0,0.24211554
2023-06-26,PFE,0,0,0.28498167
2023-06-26,TSLA,0,1,0.60783845
2023-06-26,UNH,1,1,0.6834333
2023-06-26,WMT,0,0,0.3605159
2023-06-26,XOM,1,0,0.34842965
2023-06-27,AAPL,1,1,0.74312097
2023-06-27,AMZN,1,1,0.71536726
2023-06-27,BA,1,1,0.5510724
2023-06-27,BAC,1,0,0.3533144
2023-06-27,CAT,1,1,0.9814585
2023-06-27,CVX,0,1,0.7839261
2023-06-27,GOOGL,0,0,0.34903058
2023-06-27,GS,1,1,0.64162225
2023-06-27,JNJ,0,1,0.63192284
2023-06-27,JPM,1,0,0.42307562
