date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1,0,0.4882324
2023-06-20,AMZN,1,1,0.97684914
2023-06-20,BA,0,1,0.73226875
2023-06-20,BAC,0,0,0.4264339
2023-06-20,CAT,0,1,0.64477295
2023-06-20,CVX,0,1,0.71940506
2023-06-20,GOOGL,0,1,0.9057364
2023-06-20,GS,0,1,0.5516175
2023-06-20,JNJ,0,1,0.7649053
2023-06-20,JPM,0,1,0.77840126
2023-06-20,KO,0,1,0.56008804
2023-06-20,META,1,1,0.732382
2023-06-20,MSFT,0,1,0.77976406
2023-06-20,NVDA,1,1,0.892188
2023-06-20,PFE,0,1,0.6791047
2023-06-20,TSLA,1,1,0.83165514
2023-06-20,UNH,1,1,0.9226871
2023-06-20,WMT,0,1,0.87811905
2023-06-20,XOM,0,1,0.9426317
2023-06-21,AAPL,0,0,0.4787463
2023-06-21,AMZN,0,1,0.89579207
2023-06-21,BA,0,0,0.33676952
2023-06-21,BAC,0,1,0.8136914
2023-06-21,CAT,1,1,0.7200928
2023-06-21,CVX,1,1,0.9430027
2023-06-21,GOOGL,0,1,0.84411174
2023-06-21,GS,0,0,0.44343293
2023-06-21,JNJ,0,0,0.4329859
2023-06-21,JPM,0,1,0.6039107
2023-06-21,KO,1,1,0.53510845
2023-06-21,META,0,1,0.8351553
2023-06-21,MSFT,0,1,0.69658476
2023-06-21,NVDA,0,1,0.5820675
2023-06-21,PFE,0,1,0.81938493
2023-06-21,TSLA,0,1,0.9245742
2023-06-21,UNH,1,1,0.69262797
2023-06-21,WMT,1,1,0.7796314
2023-06-21,XOM,1,1,0.8820054
2023-06-22,AAPL,1,1,0.8345348
2023-06-22,AMZN,1,0,0.43145415
2023-06-22,BA,0,1,0.9261232
2023-06-22,BAC,0,0,0.43301326
2023-06-22,CAT,0,1,0.9175718
2023-06-22,CVX,0,1,0.8633442
2023-06-22,GOOGL,1,0,0.14308126
2023-06-22,GS,0,1,0.95462024
2023-06-22,JNJ,1,1,0.6899484
2023-06-22,JPM,0,0,0.30750567
2023-06-22,KO,1,1,0.7049142
2023-06-22,META,1,1,0.53942686
2023-06-22,MSFT,1,1,0.61064684
2023-06-22,NVDA,0,0,0.18744403
2023-06-22,PFE,0,1,0.7482987
2023-06-22,TSLA,1,0,0.48991677
2023-06-22,UNH,1,1,0.627266
2023-06-22,WMT,1,1,0.8635284
2023-06-22,XOM,0,1,0.5958152
2023-06-23,AAPL,0,1,0.9421688
2023-06-23,AMZN,0,1,0.54407966
2023-06-23,BA,0,1,0.88055444
2023-06-23,BAC,0,1,0.5014279
2023-06-23,CAT,0,1,0.5479975
2023-06-23,CVX,0,1,0.7643059
2023-06-23,GOOGL,0,1,0.86930346
2023-06-23,GS,0,1,0.86880416
2023-06-23,JNJ,0,1,0.5602009
2023-06-23,JPM,0,1,0.52845407
2023-06-23,KO,0,1,0.71955705
2023-06-23,META,1,1,0.71987706
2023-06-23,MSFT,0,1,0.92335516
2023-06-23,NVDA,0,1,0.6875146
2023-06-23,PFE,0,0,0.4892447
2023-06-23,TSLA,0,1,0.82435465
2023-06-23,UNH,0,1,0.50170106
2023-06-23,WMT,0,1,0.9513673
2023-06-23,XOM,0,0,0.34017715
2023-06-26,AAPL,0,1,0.6672814
2023-06-26,AMZN,0,1,0.5928249
2023-06-26,BA,1,1,0.55446863
2023-06-26,BAC,1,1,0.5128585
2023-06-26,CAT,1,1,0.5676477
2023-06-26,CVX,1,0,0.34782717
2023-06-26,GOOGL,0,1,0.59256154
2023-06-26,GS,0,1,0.64891106
2023-06-26,JNJ,0,0,0.347656
2023-06-26,JPM,1,0,0.19337396
2023-06-26,KO,1,0,0.36889264
2023-06-26,META,0,0,0.25512424
2023-06-26,MSFT,0,0,0.4608007
2023-06-26,NVDA,0,0,0.3094786
2023-06-26,PFE,0,0,0.25799325
2023-06-26,TSLA,0,1,0.72739345
2023-06-26,UNH,1,1,0.82802606
2023-06-26,WMT,0,1,0.6207316
2023-06-26,XOM,1,0,0.41539824
2023-06-27,AAPL,1,1,0.9136018
2023-06-27,AMZN,1,1,0.7682362
2023-06-27,BA,1,1,0.853101
2023-06-27,BAC,1,0,0.28356516
2023-06-27,CAT,1,1,0.9609468
2023-06-27,CVX,0,1,0.75378674
2023-06-27,GOOGL,0,0,0.47217393
2023-06-27,GS,1,1,0.9012196
2023-06-27,JNJ,0,0,0.45059577
2023-06-27,JPM,1,1,0.70509017
2023-06-27,KO,0,1,0.508252
2023-06-27,META,1,0,0.39213875
2023-06-27,MSFT,1,1,0.60363066
2023-06-27,NVDA,1,1,0.9170523
2023-06-27,PFE,0,1,0.9300506
2023-06-27,TSLA,1,1,0.85294515
2023-06-27,UNH,1,1,0.6142681
2023-06-27,WMT,0,1,0.7122121
2023-06-27,XOM,1,1,0.6436348
2023-06-28,AAPL,1,1,0.93466663
2023-06-28,AMZN,0,1,0.82984453
2023-06-28,BA,1,1,0.67063284
2023-06-28,BAC,0,0,0.47283193
2023-06-28,CAT,1,1,0.9689886
2023-06-28,CVX,1,0,0.37352213
2023-06-28,GOOGL,1,1,0.5217882
2023-06-28,GS,1,0,0.44560298
2023-06-28,JNJ,0,0,0.35877588
2023-06-28,JPM,0,1,0.6615499
2023-06-28,KO,0,1,0.8273405
2023-06-28,META,0,1,0.88470924
2023-06-28,MSFT,1,0,0.48381433
2023-06-28,NVDA,0,1,0.8768579
2023-06-28,PFE,0,1,0.7444814
2023-06-28,TSLA,1,1,0.9758017
2023-06-28,UNH,0,0,0.3105678
2023-06-28,WMT,1,1,0.8761686
2023-06-28,XOM,1,0,0.3127349
2023-06-29,AAPL,1,1,0.76494443
2023-06-29,AMZN,0,1,0.84832
2023-06-29,BA,1,0,0.22695974
2023-06-29,BAC,1,0,0.2702529
2023-06-29,CAT,1,1,0.6870418
2023-06-29,CVX,1,1,0.90650314
2023-06-29,GOOGL,0,0,0.36154166
2023-06-29,GS,1,1,0.6466798
2023-06-29,JNJ,1,1,0.654945
2023-06-29,JPM,1,0,0.32794484
2023-06-29,KO,0,0,0.3528987
2023-06-29,META,0,0,0.4206292
2023-06-29,MSFT,0,1,0.91358393
2023-06-29,NVDA,0,0,0.32798886
2023-06-29,PFE,0,0,0.19015193
2023-06-29,TSLA,1,1,0.8658697
2023-06-29,UNH,1,0,0.45993447
2023-06-29,WMT,0,1,0.9222727
2023-06-29,XOM,1,1,0.8081326
2023-06-30,AAPL,1,1,0.92774343
2023-06-30,AMZN,1,1,0.9041009
2023-06-30,BA,0,1,0.8662325
2023-06-30,BAC,1,0,0.37581116
2023-06-30,CAT,1,1,0.9111305
2023-06-30,CVX,1,0,0.44094768
2023-06-30,GOOGL,1,1,0.6344735
2023-06-30,GS,0,0,0.19022985
2023-06-30,JNJ,1,1,0.53396636
2023-06-30,JPM,1,0,0.31821048
2023-06-30,KO,1,0,0.25646436
2023-06-30,META,1,1,0.9101672
2023-06-30,MSFT,1,1,0.8415734
2023-06-30,NVDA,1,1,0.55543905
2023-06-30,PFE,1,1,0.52865726
2023-06-30,TSLA,1,1,0.93809867
2023-06-30,UNH,1,0,0.18520565
2023-06-30,WMT,1,1,0.5783108
2023-06-30,XOM,1,0,0.48909184
2023-07-03,AAPL,0,0,0.18419951
2023-07-03,AMZN,0,1,0.7945493
2023-07-03,BA,0,1,0.76889783
2023-07-03,BAC,1,0,0.2535513
2023-07-03,CAT,1,1,0.6919589
2023-07-03,CVX,0,1,0.6206472
2023-07-03,GOOGL,1,1,0.83337736
2023-07-03,GS,1,0,0.4442757
2023-07-03,JNJ,0,1,0.7856744
2023-07-03,JPM,1,0,0.29278532
2023-07-03,KO,1,1,0.8654222
2023-07-03,META,0,1,0.6263072
2023-07-03,MSFT,0,1,0.61152554
2023-07-03,NVDA,1,0,0.1625092
2023-07-03,PFE,0,0,0.31940553
2023-07-03,TSLA,1,1,0.95305
2023-07-03,UNH,0,0,0.25495896
2023-07-03,WMT,1,1,0.6546972
2023-07-03,XOM,1,1,0.6509431
2023-07-05,AAPL,0,1,0.61059874
2023-07-05,AMZN,1,1,0.7851138
2023-07-05,BA,1,0,0.2308034
2023-07-05,BAC,0,1,0.8597305
2023-07-05,CAT,0,1,0.6304103
2023-07-05,CVX,0,1,0.922548
2023-07-05,GOOGL,1,1,0.51775175
2023-07-05,GS,0,1,0.79747456
2023-07-05,JNJ,0,0,0.25956526
2023-07-05,JPM,0,0,0.19197315
2023-07-05,KO,1,1,0.6914797
2023-07-05,META,1,1,0.5103952
2023-07-05,MSFT,1,1,0.62214774
2023-07-05,NVDA,0,1,0.8250042
2023-07-05,PFE,0,0,0.38555586
2023-07-05,TSLA,1,1,0.8052623
2023-07-05,UNH,0,0,0.4581704
2023-07-05,WMT,0,1,0.5688698
2023-07-05,XOM,0,1,0.6676985
2023-07-06,AAPL,1,1,0.87108195
2023-07-06,AMZN,0,1,0.8578921
2023-07-06,BA,0,0,0.31702095
2023-07-06,BAC,0,1,0.7536947
2023-07-06,CAT,0,0,0.2061038
2023-07-06,CVX,0,0,0.4149513
2023-07-06,GOOGL,0,1,0.8086947
2023-07-06,GS,0,0,0.39831856
2023-07-06,JNJ,0,1,0.91071194
2023-07-06,JPM,0,0,0.31650674
2023-07-06,KO,0,1,0.58182913
2023-07-06,META,0,1,0.5706322
