date,ticker,actual,predicted,prob_up
2025-06-20,AAPL,1.0,1,0.8743095
2025-06-20,AMZN,1.0,1,0.5563854
2025-06-20,BA,1.0,1,0.7840015
2025-06-20,BAC,1.0,1,0.5872566
2025-06-20,CAT,1.0,1,0.83930075
2025-06-20,CVX,0.0,0,0.20647958
2025-06-20,GOOGL,1.0,0,0.33368608
2025-06-20,GS,1.0,1,0.5750933
2025-06-20,JNJ,1.0,1,0.8058797
2025-06-20,JPM,1.0,0,0.49843326
2025-06-20,KO,1.0,1,0.8108533
2025-06-20,META,1.0,1,0.98240006
2025-06-20,MSFT,1.0,1,0.8564043
2025-06-20,NVDA,1.0,1,0.90871423
2025-06-20,PFE,1.0,1,0.9194127
2025-06-20,TSLA,1.0,1,0.95633465
2025-06-20,UNH,1.0,0,0.2037328
2025-06-20,WMT,1.0,1,0.8946422
2025-06-20,XOM,0.0,0,0.026816785
2025-06-23,AAPL,1.0,1,0.864916
2025-06-23,AMZN,1.0,1,0.6758103
2025-06-23,BA,1.0,1,0.9173572
2025-06-23,BAC,1.0,0,0.3873367
2025-06-23,CAT,1.0,1,0.9221913
2025-06-23,CVX,0.0,0,0.49190706
2025-06-23,GOOGL,1.0,1,0.8744355
2025-06-23,GS,1.0,0,0.49256918
2025-06-23,JNJ,1.0,1,0.94824517
2025-06-23,JPM,1.0,1,0.615667
2025-06-23,KO,1.0,1,0.60743064
2025-06-23,META,1.0,1,0.8672528
2025-06-23,MSFT,1.0,1,0.9811375
2025-06-23,NVDA,1.0,1,0.9220545
2025-06-23,PFE,1.0,1,0.8356138
2025-06-23,TSLA,0.0,1,0.6439165
2025-06-23,UNH,1.0,0,0.42842194
2025-06-23,WMT,0.0,1,0.74822855
2025-06-23,XOM,0.0,0,0.09109416
2025-06-24,AAPL,1.0,0,0.49021843
2025-06-24,AMZN,1.0,1,0.86356765
2025-06-24,BA,1.0,1,0.6963626
2025-06-24,BAC,1.0,1,0.7785605
2025-06-24,CAT,1.0,1,0.9273563
2025-06-24,CVX,1.0,0,0.40995312
2025-06-24,GOOGL,1.0,1,0.8834651
2025-06-24,GS,1.0,0,0.30239776
2025-06-24,JNJ,1.0,1,0.9747455
2025-06-24,JPM,1.0,1,0.5770556
2025-06-24,KO,1.0,1,0.78129613
2025-06-24,META,1.0,1,0.8859518
2025-06-24,MSFT,1.0,1,0.89023966
2025-06-24,NVDA,1.0,1,0.952903
2025-06-24,PFE,1.0,1,0.6503345
2025-06-24,TSLA,0.0,0,0.20968756
2025-06-24,UNH,1.0,1,0.8904255
2025-06-24,WMT,1.0,0,0.1423933
2025-06-24,XOM,1.0,0,0.27038616
2025-06-25,AAPL,1.0,1,0.6686831
2025-06-25,AMZN,1.0,1,0.9480878
2025-06-25,BA,1.0,1,0.6602297
2025-06-25,BAC,1.0,1,0.5036754
2025-06-25,CAT,1.0,1,0.78561616
2025-06-25,CVX,1.0,1,0.5215031
2025-06-25,GOOGL,1.0,1,0.9008
2025-06-25,GS,1.0,1,0.601878
2025-06-25,JNJ,1.0,1,0.9759536
2025-06-25,JPM,1.0,1,0.69874334
2025-06-25,KO,1.0,1,0.749727
2025-06-25,META,1.0,1,0.93411297
2025-06-25,MSFT,0.0,0,0.4409411
2025-06-25,NVDA,1.0,1,0.8350191
2025-06-25,PFE,1.0,1,0.742116
2025-06-25,TSLA,0.0,0,0.1448995
2025-06-25,UNH,1.0,1,0.7889406
2025-06-25,WMT,1.0,0,0.29053405
2025-06-25,XOM,1.0,0,0.22130914
2025-06-26,AAPL,1.0,0,0.2648813
2025-06-26,AMZN,1.0,1,0.76092947
2025-06-26,BA,1.0,1,0.89182407
2025-06-26,BAC,1.0,1,0.5458565
2025-06-26,CAT,1.0,1,0.7819799
2025-06-26,CVX,1.0,1,0.81469125
2025-06-26,GOOGL,1.0,1,0.6366332
2025-06-26,GS,1.0,1,0.5860149
2025-06-26,JNJ,1.0,1,0.78016484
2025-06-26,JPM,1.0,0,0.273464
2025-06-26,KO,1.0,1,0.5501107
2025-06-26,META,0.0,1,0.8958504
2025-06-26,MSFT,1.0,1,0.5568501
2025-06-26,NVDA,1.0,1,0.6232993
2025-06-26,PFE,1.0,1,0.6127648
2025-06-26,TSLA,0.0,0,0.14335477
2025-06-26,UNH,1.0,1,0.5969158
2025-06-26,WMT,1.0,1,0.53648084
2025-06-26,XOM,1.0,0,0.35651487
2025-06-27,AAPL,1.0,1,0.5484921
2025-06-27,AMZN,1.0,0,0.36869645
2025-06-27,BA,1.0,1,0.7937054
2025-06-27,BAC,1.0,1,0.51609284
2025-06-27,CAT,1.0,1,0.6321457
2025-06-27,CVX,1.0,1,0.9580639
2025-06-27,GOOGL,0.0,1,0.75521094
2025-06-27,GS,1.0,1,0.6231925
2025-06-27,JNJ,1.0,1,0.7417362
2025-06-27,JPM,1.0,1,0.5753266
2025-06-27,KO,1.0,0,0.491083
2025-06-27,META,0.0,1,0.79636645
2025-06-27,MSFT,1.0,1,0.82211214
2025-06-27,NVDA,1.0,0,0.49374458
2025-06-27,PFE,1.0,1,0.87810856
2025-06-27,TSLA,0.0,1,0.82667285
2025-06-27,UNH,0.0,1,0.8603346
2025-06-27,WMT,1.0,1,0.58406687
2025-06-27,XOM,1.0,1,0.8700346
2025-06-30,AAPL,1.0,1,0.8553734
2025-06-30,AMZN,0.0,0,0.4892467
2025-06-30,BA,1.0,1,0.5460684
2025-06-30,BAC,0.0,1,0.5416792
2025-06-30,CAT,1.0,1,0.85552454
2025-06-30,CVX,1.0,1,0.9302975
2025-06-30,GOOGL,0.0,1,0.50831276
2025-06-30,GS,0.0,1,0.90135527
2025-06-30,JNJ,1.0,1,0.95775574
2025-06-30,JPM,0.0,1,0.89192677
2025-06-30,KO,0.0,1,0.7027609
2025-06-30,META,0.0,1,0.52003753
2025-06-30,MSFT,0.0,1,0.7239591
2025-06-30,NVDA,1.0,1,0.8246292
2025-06-30,PFE,1.0,1,0.9742363
2025-06-30,TSLA,0.0,1,0.61053187
2025-06-30,UNH,0.0,1,0.59521306
2025-06-30,WMT,0.0,1,0.52874583
2025-06-30,XOM,1.0,0,0.43982786
2025-07-01,AAPL,1.0,0,0.19395356
2025-07-01,AMZN,1.0,0,0.10086011
2025-07-01,BA,1.0,0,0.3760252
2025-07-01,BAC,0.0,0,0.46406767
2025-07-01,CAT,1.0,1,0.8682308
2025-07-01,CVX,1.0,1,0.92743635
2025-07-01,GOOGL,1.0,0,0.16773988
2025-07-01,GS,0.0,0,0.31988183
2025-07-01,JNJ,1.0,1,0.7968365
2025-07-01,JPM,0.0,0,0.34183598
2025-07-01,KO,0.0,0,0.28323567
2025-07-01,META,1.0,0,0.21886274
2025-07-01,MSFT,1.0,0,0.25513464
2025-07-01,NVDA,1.0,1,0.8637642
2025-07-01,PFE,1.0,1,0.88512176
2025-07-01,TSLA,0.0,1,0.89981633
2025-07-01,UNH,0.0,0,0.2467806
2025-07-01,WMT,0.0,0,0.20267053
2025-07-01,XOM,1.0,1,0.7917151
