date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.96640825
2023-06-20,AMZN,1.0,1,0.6024299
2023-06-20,BA,0.0,1,0.5870956
2023-06-20,BAC,0.0,0,0.45281252
2023-06-20,CAT,0.0,1,0.6459051
2023-06-20,CVX,0.0,1,0.5220353
2023-06-20,GOOGL,0.0,1,0.75170684
2023-06-20,GS,0.0,0,0.42538917
2023-06-20,JNJ,0.0,1,0.53842187
2023-06-20,JPM,0.0,1,0.5892171
2023-06-20,KO,0.0,1,0.8330244
2023-06-20,META,1.0,1,0.76044506
2023-06-20,MSFT,0.0,1,0.54592913
2023-06-20,NVDA,0.0,1,0.7312767
2023-06-20,PFE,0.0,0,0.20589863
2023-06-20,TSLA,0.0,1,0.7160202
2023-06-20,UNH,1.0,1,0.70088553
2023-06-20,WMT,1.0,1,0.5904782
2023-06-20,XOM,1.0,0,0.45813942
2023-06-21,AAPL,1.0,1,0.8783575
2023-06-21,AMZN,1.0,1,0.8501209
2023-06-21,BA,0.0,1,0.5459501
2023-06-21,BAC,0.0,0,0.21356688
2023-06-21,CAT,1.0,0,0.46518332
2023-06-21,CVX,1.0,1,0.7720778
2023-06-21,GOOGL,0.0,0,0.3617138
2023-06-21,GS,0.0,0,0.05317773
2023-06-21,JNJ,0.0,0,0.3604167
2023-06-21,JPM,0.0,0,0.42033836
2023-06-21,KO,0.0,1,0.59344095
2023-06-21,META,1.0,1,0.7836596
2023-06-21,MSFT,1.0,1,0.65992993
2023-06-21,NVDA,0.0,0,0.46046826
2023-06-21,PFE,0.0,0,0.1361306
2023-06-21,TSLA,0.0,1,0.5239602
2023-06-21,UNH,0.0,1,0.7709736
2023-06-21,WMT,1.0,0,0.17836674
2023-06-21,XOM,1.0,1,0.6100882
2023-06-22,AAPL,1.0,1,0.91946334
2023-06-22,AMZN,0.0,1,0.9543884
2023-06-22,BA,1.0,0,0.45836857
2023-06-22,BAC,1.0,0,0.16118197
2023-06-22,CAT,1.0,1,0.79820085
2023-06-22,CVX,1.0,1,0.6076786
2023-06-22,GOOGL,0.0,1,0.73213273
2023-06-22,GS,1.0,0,0.44473588
2023-06-22,JNJ,0.0,0,0.4274631
2023-06-22,JPM,1.0,0,0.36347702
2023-06-22,KO,0.0,0,0.37602177
2023-06-22,META,0.0,1,0.8979554
2023-06-22,MSFT,0.0,1,0.9496942
2023-06-22,NVDA,0.0,1,0.7195691
2023-06-22,PFE,0.0,0,0.06415983
2023-06-22,TSLA,0.0,1,0.95115715
2023-06-22,UNH,0.0,1,0.6952047
