date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.9274334
2023-06-20,AMZN,1.0,1,0.6063581
2023-06-20,BA,0.0,0,0.34925994
2023-06-20,BAC,0.0,0,0.42834818
2023-06-20,CAT,0.0,1,0.661815
2023-06-20,CVX,0.0,1,0.544841
2023-06-20,GOOGL,0.0,1,0.6563889
2023-06-20,GS,0.0,0,0.15641999
2023-06-20,JNJ,0.0,1,0.66969043
2023-06-20,JPM,0.0,1,0.580602
2023-06-20,KO,0.0,1,0.91289306
2023-06-20,META,1.0,1,0.67692053
2023-06-20,MSFT,0.0,1,0.70722264
2023-06-20,NVDA,0.0,1,0.5927417
2023-06-20,PFE,0.0,0,0.21660963
2023-06-20,TSLA,0.0,1,0.7159695
2023-06-20,UNH,1.0,1,0.7701441
2023-06-20,WMT,1.0,1,0.51070154
2023-06-20,XOM,1.0,0,0.34762028
2023-06-21,AAPL,1.0,1,0.93840325
2023-06-21,AMZN,1.0,1,0.9213686
2023-06-21,BA,0.0,1,0.64126223
2023-06-21,BAC,0.0,0,0.18768196
2023-06-21,CAT,1.0,0,0.43416384
2023-06-21,CVX,1.0,1,0.62680763
2023-06-21,GOOGL,0.0,0,0.17183864
2023-06-21,GS,0.0,0,0.15202974
2023-06-21,JNJ,0.0,0,0.4482009
2023-06-21,JPM,0.0,0,0.31454659
2023-06-21,KO,0.0,1,0.5575432
2023-06-21,META,1.0,1,0.60168767
2023-06-21,MSFT,1.0,1,0.78148127
2023-06-21,NVDA,0.0,0,0.43236473
2023-06-21,PFE,0.0,0,0.19833961
2023-06-21,TSLA,0.0,0,0.47116047
2023-06-21,UNH,0.0,1,0.7757429
2023-06-21,WMT,1.0,0,0.12525208
2023-06-21,XOM,1.0,0,0.43582392
2023-06-22,AAPL,1.0,1,0.9588724
2023-06-22,AMZN,0.0,1,0.95015264
2023-06-22,BA,1.0,0,0.4643138
2023-06-22,BAC,1.0,0,0.13289036
2023-06-22,CAT,1.0,1,0.71713257
2023-06-22,CVX,1.0,1,0.68537086
2023-06-22,GOOGL,0.0,1,0.82409227
2023-06-22,GS,1.0,0,0.3614508
2023-06-22,JNJ,0.0,0,0.32728636
2023-06-22,JPM,1.0,0,0.16520973
2023-06-22,KO,0.0,0,0.37134367
2023-06-22,META,0.0,1,0.8747336
2023-06-22,MSFT,0.0,1,0.9150648
2023-06-22,NVDA,0.0,1,0.6519511
2023-06-22,PFE,0.0,0,0.0817839
2023-06-22,TSLA,0.0,1,0.91661483
2023-06-22,UNH,0.0,0,0.47096154
2023-06-22,WMT,0.0,1,0.5199492
2023-06-22,XOM,1.0,1,0.6657487
2023-06-23,AAPL,1.0,1,0.8195202
2023-06-23,AMZN,1.0,1,0.7356272
2023-06-23,BA,1.0,0,0.25668904
2023-06-23,BAC,1.0,0,0.28422967
2023-06-23,CAT,1.0,1,0.90561795
2023-06-23,CVX,1.0,1,0.68999755
2023-06-23,GOOGL,0.0,0,0.21305165
2023-06-23,GS,1.0,0,0.27752364
2023-06-23,JNJ,1.0,0,0.2928338
2023-06-23,JPM,1.0,0,0.1632633
2023-06-23,KO,0.0,0,0.16315606
2023-06-23,META,0.0,0,0.39782476
2023-06-23,MSFT,1.0,0,0.21463703
2023-06-23,NVDA,1.0,0,0.23807567
2023-06-23,PFE,0.0,0,0.31687397
2023-06-23,TSLA,1.0,1,0.560673
2023-06-23,UNH,1.0,0,0.2844979
2023-06-23,WMT,1.0,0,0.36679485
