date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.9371775
2023-06-20,AMZN,1.0,1,0.6632609
2023-06-20,BA,0.0,0,0.4839096
2023-06-20,BAC,0.0,0,0.4146462
2023-06-20,CAT,0.0,1,0.68694264
2023-06-20,CVX,0.0,1,0.5341839
2023-06-20,GOOGL,0.0,1,0.6573822
2023-06-20,GS,0.0,0,0.43559366
2023-06-20,JNJ,0.0,1,0.6234902
2023-06-20,JPM,0.0,1,0.7029746
2023-06-20,KO,0.0,1,0.9097944
2023-06-20,META,1.0,1,0.73071903
2023-06-20,MSFT,0.0,1,0.6824894
2023-06-20,NVDA,0.0,1,0.6493574
2023-06-20,PFE,0.0,0,0.24558038
2023-06-20,TSLA,0.0,1,0.7123135
2023-06-20,UNH,1.0,1,0.8307138
2023-06-20,WMT,1.0,1,0.6233242
2023-06-20,XOM,1.0,0,0.3627892
2023-06-21,AAPL,1.0,1,0.9464393
2023-06-21,AMZN,1.0,1,0.92112166
2023-06-21,BA,0.0,1,0.62811565
2023-06-21,BAC,0.0,0,0.18586072
2023-06-21,CAT,1.0,0,0.44087434
2023-06-21,CVX,1.0,1,0.621633
2023-06-21,GOOGL,0.0,0,0.32843313
2023-06-21,GS,0.0,0,0.10082965
2023-06-21,JNJ,0.0,1,0.5148458
2023-06-21,JPM,0.0,0,0.43360335
2023-06-21,KO,0.0,1,0.54006135
2023-06-21,META,1.0,1,0.6640593
2023-06-21,MSFT,1.0,1,0.8251157
2023-06-21,NVDA,0.0,1,0.535838
2023-06-21,PFE,0.0,0,0.10031752
2023-06-21,TSLA,0.0,1,0.5455231
2023-06-21,UNH,0.0,1,0.7203377
2023-06-21,WMT,1.0,0,0.23722328
2023-06-21,XOM,1.0,1,0.5801899
2023-06-22,AAPL,1.0,1,0.960725
2023-06-22,AMZN,0.0,1,0.9597794
2023-06-22,BA,1.0,0,0.47867915
2023-06-22,BAC,1.0,0,0.14415051
2023-06-22,CAT,1.0,1,0.7077405
2023-06-22,CVX,1.0,1,0.7825057
2023-06-22,GOOGL,0.0,1,0.7697032
2023-06-22,GS,1.0,0,0.2762324
2023-06-22,JNJ,0.0,0,0.4424082
2023-06-22,JPM,1.0,0,0.2347936
2023-06-22,KO,0.0,0,0.31777427
2023-06-22,META,0.0,1,0.80571395
2023-06-22,MSFT,0.0,1,0.91655207
2023-06-22,NVDA,0.0,1,0.7000478
2023-06-22,PFE,0.0,0,0.08408586
2023-06-22,TSLA,0.0,1,0.93482333
2023-06-22,UNH,0.0,1,0.5412039
2023-06-22,WMT,0.0,0,0.44324857
2023-06-22,XOM,1.0,1,0.6882547
2023-06-23,AAPL,1.0,1,0.76116747
2023-06-23,AMZN,1.0,1,0.7270967
2023-06-23,BA,1.0,0,0.21407638
2023-06-23,BAC,1.0,0,0.45201576
2023-06-23,CAT,1.0,1,0.76011884
2023-06-23,CVX,1.0,1,0.7564218
