date,ticker,actual,predicted,prob_up
2025-06-20,AAPL,1.0,1,0.9410744
2025-06-20,AMZN,1.0,1,0.6691816
2025-06-20,BA,1.0,1,0.81187725
2025-06-20,BAC,1.0,1,0.6672876
2025-06-20,CAT,1.0,1,0.8329104
2025-06-20,CVX,0.0,0,0.22348891
2025-06-20,GOOGL,1.0,1,0.6216453
2025-06-20,GS,1.0,1,0.68114185
2025-06-20,JNJ,1.0,1,0.7677575
2025-06-20,JPM,1.0,1,0.57428575
2025-06-20,KO,1.0,1,0.7404076
2025-06-20,META,1.0,1,0.98194927
2025-06-20,MSFT,1.0,1,0.8876764
2025-06-20,NVDA,1.0,1,0.8616498
2025-06-20,PFE,1.0,1,0.85849595
2025-06-20,TSLA,1.0,1,0.963536
2025-06-20,UNH,1.0,0,0.22770885
2025-06-20,WMT,1.0,1,0.94590884
2025-06-20,XOM,0.0,0,0.030442378
2025-06-23,AAPL,1.0,1,0.9509636
2025-06-23,AMZN,1.0,1,0.86360675
2025-06-23,BA,1.0,1,0.91759807
2025-06-23,BAC,1.0,0,0.46498713
2025-06-23,CAT,1.0,1,0.91505826
2025-06-23,CVX,0.0,0,0.2877487
2025-06-23,GOOGL,1.0,1,0.9308936
2025-06-23,GS,1.0,1,0.54526746
2025-06-23,JNJ,1.0,1,0.9813255
2025-06-23,JPM,1.0,1,0.5861268
2025-06-23,KO,1.0,1,0.757423
2025-06-23,META,1.0,1,0.87184435
2025-06-23,MSFT,1.0,1,0.9910302
2025-06-23,NVDA,1.0,1,0.925304
2025-06-23,PFE,1.0,1,0.82333636
2025-06-23,TSLA,0.0,1,0.78924054
2025-06-23,UNH,1.0,1,0.52672225
2025-06-23,WMT,0.0,1,0.84956807
2025-06-23,XOM,0.0,0,0.0532712
2025-06-24,AAPL,1.0,0,0.42805248
2025-06-24,AMZN,1.0,1,0.9444361
2025-06-24,BA,1.0,1,0.719293
2025-06-24,BAC,1.0,1,0.71059436
2025-06-24,CAT,1.0,1,0.90913975
2025-06-24,CVX,1.0,0,0.4117181
2025-06-24,GOOGL,1.0,1,0.87367857
2025-06-24,GS,1.0,0,0.21826953
2025-06-24,JNJ,1.0,1,0.97104275
2025-06-24,JPM,1.0,1,0.559864
2025-06-24,KO,1.0,1,0.81592506
2025-06-24,META,1.0,1,0.88295114
2025-06-24,MSFT,1.0,1,0.911226
2025-06-24,NVDA,1.0,1,0.95924354
2025-06-24,PFE,1.0,1,0.66052014
2025-06-24,TSLA,0.0,0,0.12013702
2025-06-24,UNH,1.0,1,0.87163633
2025-06-24,WMT,1.0,0,0.17191058
2025-06-24,XOM,1.0,0,0.37896565
2025-06-25,AAPL,1.0,1,0.7336272
2025-06-25,AMZN,1.0,1,0.9186221
2025-06-25,BA,1.0,1,0.68104255
2025-06-25,BAC,1.0,1,0.619679
2025-06-25,CAT,1.0,1,0.8285646
