date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,0.0,1,0.69383657
2023-06-20,AMZN,1.0,1,0.9475013
2023-06-20,BA,0.0,1,0.77814496
2023-06-20,BAC,1.0,0,0.43237126
2023-06-20,CAT,1.0,1,0.896351
2023-06-20,CVX,1.0,1,0.8097037
2023-06-20,GOOGL,1.0,1,0.94795936
2023-06-20,GS,1.0,0,0.45957583
2023-06-20,JNJ,1.0,0,0.47582245
2023-06-20,JPM,1.0,1,0.7165785
2023-06-20,KO,0.0,0,0.27192813
2023-06-20,META,1.0,1,0.9137415
2023-06-20,MSFT,1.0,1,0.8476002
2023-06-20,NVDA,1.0,1,0.9055215
2023-06-20,PFE,0.0,0,0.2642083
2023-06-20,TSLA,1.0,1,0.86131203
2023-06-20,UNH,1.0,1,0.9261824
2023-06-20,WMT,1.0,1,0.76298034
2023-06-20,XOM,1.0,1,0.6607722
2023-06-21,AAPL,0.0,1,0.6594278
2023-06-21,AMZN,1.0,1,0.944903
2023-06-21,BA,0.0,1,0.88143146
2023-06-21,BAC,1.0,1,0.64939845
2023-06-21,CAT,1.0,1,0.8575406
2023-06-21,CVX,1.0,1,0.8617593
2023-06-21,GOOGL,1.0,1,0.95543635
2023-06-21,GS,1.0,1,0.7363389
2023-06-21,JNJ,0.0,1,0.50495946
2023-06-21,JPM,1.0,1,0.8142904
2023-06-21,KO,0.0,0,0.2952228
2023-06-21,META,1.0,1,0.89120764
2023-06-21,MSFT,0.0,1,0.9182028
2023-06-21,NVDA,1.0,1,0.89985883
2023-06-21,PFE,0.0,0,0.34021607
2023-06-21,TSLA,1.0,1,0.86554563
2023-06-21,UNH,1.0,1,0.9107527
2023-06-21,WMT,1.0,1,0.81837726
2023-06-21,XOM,1.0,1,0.8518294
2023-06-22,AAPL,0.0,1,0.77156585
2023-06-22,AMZN,1.0,1,0.94426805
2023-06-22,BA,0.0,1,0.89478743
2023-06-22,BAC,1.0,1,0.50260025
2023-06-22,CAT,1.0,1,0.892709
2023-06-22,CVX,1.0,1,0.88813263
2023-06-22,GOOGL,1.0,1,0.9520951
2023-06-22,GS,1.0,1,0.8479294
2023-06-22,JNJ,0.0,1,0.50853664
2023-06-22,JPM,1.0,1,0.75295347
2023-06-22,KO,0.0,0,0.34036532
2023-06-22,META,1.0,1,0.91382277
2023-06-22,MSFT,0.0,1,0.9255658
2023-06-22,NVDA,1.0,1,0.9112719
2023-06-22,PFE,0.0,0,0.27137873
2023-06-22,TSLA,1.0,1,0.907522
2023-06-22,UNH,1.0,1,0.9023848
2023-06-22,WMT,1.0,1,0.7732347
2023-06-22,XOM,1.0,1,0.8416779
2023-06-23,AAPL,0.0,1,0.6345082
2023-06-23,AMZN,1.0,1,0.9225941
2023-06-23,BA,0.0,1,0.9211499
2023-06-23,BAC,1.0,1,0.57670593
2023-06-23,CAT,1.0,1,0.8965462
2023-06-23,CVX,1.0,1,0.8893898
