date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,0.0,1,0.64658666
2023-06-20,AMZN,1.0,1,0.94324213
2023-06-20,BA,0.0,1,0.63987464
2023-06-20,BAC,1.0,1,0.54968464
2023-06-20,CAT,1.0,1,0.8810284
2023-06-20,CVX,1.0,1,0.81601965
2023-06-20,GOOGL,1.0,1,0.9405608
2023-06-20,GS,1.0,1,0.5246572
2023-06-20,JNJ,1.0,0,0.42657584
2023-06-20,JPM,1.0,1,0.6597989
2023-06-20,KO,0.0,0,0.47981915
2023-06-20,META,1.0,1,0.90407306
2023-06-20,MSFT,1.0,1,0.86251384
2023-06-20,NVDA,1.0,1,0.8939787
2023-06-20,PFE,0.0,0,0.4281321
2023-06-20,TSLA,1.0,1,0.861988
2023-06-20,UNH,1.0,1,0.9021361
2023-06-20,WMT,1.0,1,0.563011
2023-06-20,XOM,1.0,1,0.78022105
2023-06-21,AAPL,0.0,1,0.68763083
2023-06-21,AMZN,1.0,1,0.9412791
2023-06-21,BA,0.0,1,0.8545903
2023-06-21,BAC,1.0,1,0.69285244
2023-06-21,CAT,1.0,1,0.80762416
2023-06-21,CVX,1.0,1,0.88365215
2023-06-21,GOOGL,1.0,1,0.9549916
2023-06-21,GS,1.0,1,0.8224994
2023-06-21,JNJ,0.0,0,0.47362313
2023-06-21,JPM,1.0,1,0.7543358
2023-06-21,KO,0.0,0,0.45215404
2023-06-21,META,1.0,1,0.8894972
2023-06-21,MSFT,0.0,1,0.9355537
2023-06-21,NVDA,1.0,1,0.8966419
2023-06-21,PFE,0.0,0,0.46844935
2023-06-21,TSLA,1.0,1,0.87145495
2023-06-21,UNH,1.0,1,0.9058188
2023-06-21,WMT,1.0,1,0.6220629
2023-06-21,XOM,1.0,1,0.8943838
2023-06-22,AAPL,0.0,1,0.7781491
2023-06-22,AMZN,1.0,1,0.95761687
2023-06-22,BA,0.0,1,0.8725562
2023-06-22,BAC,1.0,1,0.59339726
2023-06-22,CAT,1.0,1,0.89177215
2023-06-22,CVX,1.0,1,0.9015514
2023-06-22,GOOGL,1.0,1,0.9545023
2023-06-22,GS,1.0,1,0.8752196
2023-06-22,JNJ,0.0,0,0.42582825
2023-06-22,JPM,1.0,1,0.74168324
2023-06-22,KO,0.0,0,0.42168802
2023-06-22,META,1.0,1,0.9104247
2023-06-22,MSFT,0.0,1,0.924698
2023-06-22,NVDA,1.0,1,0.9109842
2023-06-22,PFE,0.0,0,0.31357467
2023-06-22,TSLA,1.0,1,0.929107
2023-06-22,UNH,1.0,1,0.89989734
2023-06-22,WMT,1.0,0,0.44415495
2023-06-22,XOM,1.0,1,0.8755589
2023-06-23,AAPL,0.0,1,0.67675865
2023-06-23,AMZN,1.0,1,0.90560967
2023-06-23,BA,0.0,1,0.921377
2023-06-23,BAC,1.0,1,0.6157664
2023-06-23,CAT,1.0,1,0.9024244
2023-06-23,CVX,1.0,1,0.8796558
