date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,0.0,1,0.6882107
2023-06-20,AMZN,1.0,1,0.9430182
2023-06-20,BA,0.0,1,0.8009491
2023-06-20,BAC,1.0,0,0.4321827
2023-06-20,CAT,1.0,1,0.9053408
2023-06-20,CVX,1.0,1,0.8065743
2023-06-20,GOOGL,1.0,1,0.94532514
2023-06-20,GS,1.0,0,0.45333368
2023-06-20,JNJ,1.0,0,0.4797951
2023-06-20,JPM,1.0,1,0.7438102
2023-06-20,KO,0.0,0,0.2711219
2023-06-20,META,1.0,1,0.9229379
2023-06-20,MSFT,1.0,1,0.8661539
2023-06-20,NVDA,1.0,1,0.9043242
2023-06-20,PFE,0.0,0,0.26010883
2023-06-20,TSLA,1.0,1,0.8664141
2023-06-20,UNH,1.0,1,0.92423964
2023-06-20,WMT,1.0,1,0.7729327
2023-06-20,XOM,1.0,1,0.6932903
2023-06-21,AAPL,0.0,1,0.6364348
2023-06-21,AMZN,1.0,1,0.93581414
2023-06-21,BA,0.0,1,0.8897984
2023-06-21,BAC,1.0,1,0.6329927
2023-06-21,CAT,1.0,1,0.8718911
2023-06-21,CVX,1.0,1,0.8650937
2023-06-21,GOOGL,1.0,1,0.9509657
2023-06-21,GS,1.0,1,0.751116
2023-06-21,JNJ,0.0,1,0.5181495
2023-06-21,JPM,1.0,1,0.80587125
2023-06-21,KO,0.0,0,0.27060547
2023-06-21,META,1.0,1,0.90021676
2023-06-21,MSFT,0.0,1,0.9246326
2023-06-21,NVDA,1.0,1,0.8992722
2023-06-21,PFE,0.0,0,0.34199172
2023-06-21,TSLA,1.0,1,0.87640053
2023-06-21,UNH,1.0,1,0.91467184
2023-06-21,WMT,1.0,1,0.8211273
2023-06-21,XOM,1.0,1,0.85835874
2023-06-22,AAPL,0.0,1,0.7572794
2023-06-22,AMZN,1.0,1,0.9415443
2023-06-22,BA,0.0,1,0.89975834
2023-06-22,BAC,1.0,0,0.48984554
2023-06-22,CAT,1.0,1,0.89405686
2023-06-22,CVX,1.0,1,0.8883241
2023-06-22,GOOGL,1.0,1,0.9510156
2023-06-22,GS,1.0,1,0.86307096
2023-06-22,JNJ,0.0,1,0.5116315
2023-06-22,JPM,1.0,1,0.7661234
2023-06-22,KO,0.0,0,0.33106688
2023-06-22,META,1.0,1,0.90887904
2023-06-22,MSFT,0.0,1,0.9309995
2023-06-22,NVDA,1.0,1,0.9173237
2023-06-22,PFE,0.0,0,0.2974093
2023-06-22,TSLA,1.0,1,0.9164322
2023-06-22,UNH,1.0,1,0.9012776
2023-06-22,WMT,1.0,1,0.77522254
2023-06-22,XOM,1.0,1,0.8420976
2023-06-23,AAPL,0.0,1,0.6318853
2023-06-23,AMZN,1.0,1,0.912153
2023-06-23,BA,0.0,1,0.92342836
2023-06-23,BAC,1.0,1,0.58681
2023-06-23,CAT,1.0,1,0.8965437
2023-06-23,CVX,1.0,1,0.8921495
2023-06-23,GOOGL,1.0,1,0.939989
2023-06-23,GS,1.0,1,0.88006186
2023-06-23,JNJ,0.0,1,0.5494742
2023-06-23,JPM,1.0,1,0.9047625
2023-06-23,KO,0.0,0,0.29541117
2023-06-23,META,1.0,1,0.9340943
2023-06-23,MSFT,0.0,1,0.9094119
2023-06-23,NVDA,1.0,1,0.91624224
2023-06-23,PFE,0.0,0,0.31767622
2023-06-23,TSLA,1.0,1,0.90621936
2023-06-23,UNH,1.0,1,0.87406224
2023-06-23,WMT,1.0,1,0.7804488
2023-06-23,XOM,1.0,1,0.721689
2023-06-26,AAPL,0.0,1,0.5872646
2023-06-26,AMZN,1.0,1,0.8993857
2023-06-26,BA,0.0,1,0.9057852
2023-06-26,BAC,1.0,0,0.3137642
2023-06-26,CAT,1.0,1,0.8366589
2023-06-26,CVX,1.0,1,0.93666387
2023-06-26,GOOGL,1.0,1,0.92356676
2023-06-26,GS,1.0,1,0.8383147
2023-06-26,JNJ,1.0,0,0.46811312
2023-06-26,JPM,1.0,1,0.91884273
2023-06-26,KO,0.0,0,0.34123677
2023-06-26,META,1.0,1,0.91505086
2023-06-26,MSFT,0.0,1,0.88204324
2023-06-26,NVDA,1.0,1,0.92501116
2023-06-26,PFE,0.0,0,0.28013894
2023-06-26,TSLA,1.0,1,0.91505724
2023-06-26,UNH,1.0,1,0.904946
2023-06-26,WMT,1.0,1,0.76178646
2023-06-26,XOM,1.0,1,0.78683937
2023-06-27,AAPL,0.0,1,0.6701057
2023-06-27,AMZN,1.0,1,0.9029965
2023-06-27,BA,0.0,1,0.86046296
2023-06-27,BAC,1.0,0,0.48270768
2023-06-27,CAT,1.0,1,0.83539224
2023-06-27,CVX,1.0,1,0.9155006
