date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.9008442
2023-06-20,AMZN,1.0,1,0.86257285
2023-06-20,BA,0.0,0,0.2675417
2023-06-20,BAC,1.0,0,0.41996485
2023-06-20,CAT,1.0,1,0.9178153
2023-06-20,CVX,1.0,0,0.20102867
2023-06-20,GOOGL,0.0,1,0.8628661
2023-06-20,GS,1.0,0,0.16279878
2023-06-20,JNJ,0.0,0,0.19566113
2023-06-20,JPM,1.0,1,0.65777534
2023-06-20,KO,1.0,0,0.3670038
2023-06-20,META,1.0,1,0.9463759
2023-06-20,MSFT,1.0,1,0.91897815
2023-06-20,NVDA,1.0,1,0.9328994
2023-06-20,PFE,0.0,0,0.10436866
2023-06-20,TSLA,1.0,1,0.9098381
2023-06-20,UNH,1.0,1,0.67754924
2023-06-20,WMT,1.0,0,0.48298356
2023-06-20,XOM,0.0,0,0.25573504
2023-06-21,AAPL,1.0,1,0.91240346
2023-06-21,AMZN,1.0,1,0.72965366
2023-06-21,BA,1.0,1,0.52678126
2023-06-21,BAC,1.0,0,0.48624364
2023-06-21,CAT,1.0,1,0.5239823
2023-06-21,CVX,1.0,0,0.38283077
2023-06-21,GOOGL,0.0,1,0.76248807
2023-06-21,GS,1.0,0,0.17996377
2023-06-21,JNJ,1.0,0,0.20817533
2023-06-21,JPM,1.0,0,0.42236432
2023-06-21,KO,1.0,0,0.44429234
2023-06-21,META,1.0,1,0.95480835
2023-06-21,MSFT,1.0,1,0.93257415
2023-06-21,NVDA,1.0,1,0.96451837
2023-06-21,PFE,0.0,0,0.14583679
2023-06-21,TSLA,1.0,1,0.9513307
2023-06-21,UNH,1.0,0,0.38399532
2023-06-21,WMT,1.0,1,0.5153909
2023-06-21,XOM,0.0,0,0.4348779
2023-06-22,AAPL,1.0,1,0.9422896
2023-06-22,AMZN,0.0,1,0.8783246
2023-06-22,BA,1.0,0,0.46747047
2023-06-22,BAC,1.0,0,0.4671894
2023-06-22,CAT,1.0,1,0.51903915
2023-06-22,CVX,1.0,0,0.30601168
2023-06-22,GOOGL,0.0,1,0.90093213
2023-06-22,GS,1.0,0,0.28631884
2023-06-22,JNJ,1.0,0,0.31130108
2023-06-22,JPM,1.0,1,0.5514061
2023-06-22,KO,1.0,0,0.43808758
2023-06-22,META,1.0,1,0.95808566
2023-06-22,MSFT,1.0,1,0.9240577
2023-06-22,NVDA,1.0,1,0.94728196
2023-06-22,PFE,0.0,0,0.1181624
2023-06-22,TSLA,0.0,1,0.93621564
2023-06-22,UNH,1.0,0,0.29505688
2023-06-22,WMT,1.0,1,0.6380432
2023-06-22,XOM,1.0,0,0.20033258
2023-06-23,AAPL,1.0,1,0.95493245
2023-06-23,AMZN,0.0,1,0.92059654
2023-06-23,BA,1.0,0,0.39695665
2023-06-23,BAC,1.0,1,0.69179475
2023-06-23,CAT,1.0,1,0.6163377
2023-06-23,CVX,1.0,1,0.7594099
2023-06-23,GOOGL,0.0,1,0.75777876
2023-06-23,GS,1.0,1,0.55119866
2023-06-23,JNJ,1.0,0,0.4317671
2023-06-23,JPM,1.0,1,0.66801757
2023-06-23,KO,1.0,0,0.48203167
2023-06-23,META,1.0,1,0.97817403
2023-06-23,MSFT,1.0,1,0.9014177
2023-06-23,NVDA,1.0,1,0.9392534
2023-06-23,PFE,0.0,0,0.21743731
2023-06-23,TSLA,1.0,1,0.93811756
2023-06-23,UNH,1.0,0,0.2753014
2023-06-23,WMT,1.0,1,0.63708144
2023-06-23,XOM,1.0,1,0.5511052
2023-06-26,AAPL,1.0,1,0.95628405
2023-06-26,AMZN,1.0,1,0.8869599
2023-06-26,BA,1.0,1,0.6175873
2023-06-26,BAC,1.0,1,0.8460763
2023-06-26,CAT,1.0,1,0.6279668
2023-06-26,CVX,1.0,1,0.88899183
2023-06-26,GOOGL,1.0,1,0.62197113
2023-06-26,GS,1.0,1,0.68162423
2023-06-26,JNJ,1.0,0,0.31548166
2023-06-26,JPM,1.0,1,0.77332807
2023-06-26,KO,1.0,1,0.74516535
2023-06-26,META,1.0,1,0.9674153
2023-06-26,MSFT,1.0,1,0.9415437
2023-06-26,NVDA,1.0,1,0.9344113
2023-06-26,PFE,1.0,0,0.2784577
2023-06-26,TSLA,1.0,1,0.90005565
2023-06-26,UNH,1.0,1,0.6126062
2023-06-26,WMT,1.0,1,0.57724357
2023-06-26,XOM,1.0,1,0.8474871
2023-06-27,AAPL,1.0,1,0.9496105
2023-06-27,AMZN,0.0,1,0.892681
2023-06-27,BA,1.0,0,0.4595481
2023-06-27,BAC,1.0,0,0.4485351
2023-06-27,CAT,1.0,0,0.41813585
2023-06-27,CVX,1.0,1,0.6103885
2023-06-27,GOOGL,1.0,1,0.8318724
2023-06-27,GS,1.0,1,0.77855545
2023-06-27,JNJ,1.0,0,0.31404835
2023-06-27,JPM,1.0,1,0.7189546
2023-06-27,KO,1.0,1,0.7262632
2023-06-27,META,1.0,1,0.9305937
2023-06-27,MSFT,1.0,1,0.9490692
2023-06-27,NVDA,1.0,1,0.9082652
2023-06-27,PFE,1.0,1,0.6177229
2023-06-27,TSLA,1.0,1,0.8035778
2023-06-27,UNH,1.0,0,0.3422888
2023-06-27,WMT,1.0,0,0.36781934
2023-06-27,XOM,1.0,0,0.45738405
2023-06-28,AAPL,1.0,1,0.9654997
2023-06-28,AMZN,0.0,1,0.87543136
2023-06-28,BA,1.0,1,0.7002086
2023-06-28,BAC,1.0,1,0.60352445
2023-06-28,CAT,1.0,1,0.7345185
2023-06-28,CVX,1.0,1,0.75965077
2023-06-28,GOOGL,1.0,1,0.8696442
2023-06-28,GS,1.0,1,0.90410346
2023-06-28,JNJ,1.0,1,0.64201653
2023-06-28,JPM,1.0,1,0.8081466
2023-06-28,KO,1.0,1,0.6509772
2023-06-28,META,1.0,1,0.9563596
2023-06-28,MSFT,0.0,1,0.90941423
2023-06-28,NVDA,1.0,1,0.9396077
2023-06-28,PFE,1.0,1,0.8130759
2023-06-28,TSLA,0.0,1,0.82465446
2023-06-28,UNH,1.0,0,0.3966756
2023-06-28,WMT,1.0,1,0.7633699
2023-06-28,XOM,1.0,1,0.54100233
2023-06-29,AAPL,1.0,1,0.9636115
2023-06-29,AMZN,1.0,1,0.80910426
2023-06-29,BA,1.0,1,0.7680851
2023-06-29,BAC,1.0,1,0.86493444
2023-06-29,CAT,1.0,1,0.78048
2023-06-29,CVX,1.0,1,0.8836631
2023-06-29,GOOGL,1.0,1,0.88675505
2023-06-29,GS,1.0,1,0.9474499
2023-06-29,JNJ,1.0,1,0.6089478
2023-06-29,JPM,1.0,1,0.9411435
2023-06-29,KO,1.0,1,0.8151982
2023-06-29,META,1.0,1,0.9604614
2023-06-29,MSFT,1.0,1,0.8760491
2023-06-29,NVDA,1.0,1,0.9270573
2023-06-29,PFE,1.0,1,0.90469754
2023-06-29,TSLA,1.0,1,0.799734
2023-06-29,UNH,1.0,1,0.6822677
2023-06-29,WMT,1.0,1,0.6149002
2023-06-29,XOM,0.0,1,0.60016894
2023-06-30,AAPL,1.0,1,0.9399482
2023-06-30,AMZN,1.0,1,0.77502275
2023-06-30,BA,1.0,1,0.8014625
2023-06-30,BAC,1.0,1,0.68159765
2023-06-30,CAT,1.0,1,0.92693204
2023-06-30,CVX,1.0,1,0.76265967
2023-06-30,GOOGL,1.0,1,0.9076033
2023-06-30,GS,1.0,1,0.6688449
2023-06-30,JNJ,1.0,1,0.7722644
2023-06-30,JPM,1.0,1,0.7206699
2023-06-30,KO,1.0,1,0.7423638
