date,ticker,actual,predicted,prob_up
2025-06-20,AAPL,1.0,1,0.84896284
2025-06-20,AMZN,1.0,1,0.9668519
2025-06-20,BA,1.0,1,0.93414176
2025-06-20,BAC,1.0,1,0.9507712
2025-06-20,CAT,1.0,1,0.9696666
2025-06-20,CVX,1.0,1,0.780401
2025-06-20,GOOGL,1.0,1,0.6966126
2025-06-20,GS,1.0,1,0.95288503
2025-06-20,JNJ,1.0,1,0.7338526
2025-06-20,JPM,1.0,1,0.9544127
2025-06-20,KO,1.0,1,0.6240857
2025-06-20,META,1.0,1,0.95395195
2025-06-20,MSFT,1.0,1,0.9634397
2025-06-20,NVDA,1.0,1,0.9135309
2025-06-20,PFE,1.0,1,0.8534062
2025-06-20,TSLA,1.0,1,0.7644934
2025-06-20,UNH,0.0,1,0.638641
2025-06-20,WMT,0.0,1,0.5985528
2025-06-20,XOM,0.0,0,0.17439963
2025-06-23,AAPL,1.0,1,0.784212
2025-06-23,AMZN,1.0,1,0.9340913
2025-06-23,BA,1.0,1,0.89906114
2025-06-23,BAC,1.0,1,0.93880093
2025-06-23,CAT,1.0,1,0.9644444
2025-06-23,CVX,1.0,1,0.65963143
2025-06-23,GOOGL,1.0,1,0.8488812
2025-06-23,GS,1.0,1,0.93982404
2025-06-23,JNJ,1.0,1,0.8305483
2025-06-23,JPM,1.0,1,0.95351595
2025-06-23,KO,0.0,1,0.7509367
2025-06-23,META,1.0,1,0.9218893
2025-06-23,MSFT,1.0,1,0.95865333
2025-06-23,NVDA,1.0,1,0.90448624
2025-06-23,PFE,1.0,1,0.85618377
2025-06-23,TSLA,0.0,1,0.6695072
2025-06-23,UNH,0.0,1,0.6968543
2025-06-23,WMT,0.0,1,0.5676172
2025-06-23,XOM,0.0,0,0.10984372
2025-06-24,AAPL,1.0,1,0.8976004
2025-06-24,AMZN,1.0,1,0.93002
2025-06-24,BA,1.0,1,0.886739
2025-06-24,BAC,1.0,1,0.94628584
2025-06-24,CAT,1.0,1,0.936488
2025-06-24,CVX,1.0,1,0.7843636
2025-06-24,GOOGL,1.0,1,0.87745863
2025-06-24,GS,1.0,1,0.91869575
2025-06-24,JNJ,1.0,1,0.6744874
2025-06-24,JPM,1.0,1,0.94366
2025-06-24,KO,0.0,1,0.60864234
2025-06-24,META,1.0,1,0.8826779
2025-06-24,MSFT,1.0,1,0.91290545
2025-06-24,NVDA,1.0,1,0.92725205
2025-06-24,PFE,1.0,1,0.8662642
2025-06-24,TSLA,0.0,0,0.49012232
2025-06-24,UNH,0.0,1,0.7037163
2025-06-24,WMT,0.0,0,0.41720197
2025-06-24,XOM,1.0,0,0.40650797
2025-06-25,AAPL,1.0,1,0.91723126
2025-06-25,AMZN,1.0,1,0.923995
2025-06-25,BA,1.0,1,0.8195142
2025-06-25,BAC,1.0,1,0.9219617
2025-06-25,CAT,1.0,1,0.94479424
2025-06-25,CVX,1.0,1,0.7191975
2025-06-25,GOOGL,1.0,1,0.755885
2025-06-25,GS,1.0,1,0.9092984
2025-06-25,JNJ,1.0,1,0.74878323
2025-06-25,JPM,1.0,1,0.9279267
2025-06-25,KO,0.0,0,0.3140288
2025-06-25,META,1.0,1,0.93208414
2025-06-25,MSFT,1.0,1,0.91223687
2025-06-25,NVDA,1.0,1,0.9196325
2025-06-25,PFE,1.0,1,0.8954514
2025-06-25,TSLA,0.0,0,0.48894873
2025-06-25,UNH,0.0,1,0.6080763
2025-06-25,WMT,0.0,0,0.3201992
2025-06-25,XOM,1.0,1,0.633762
2025-06-26,AAPL,1.0,1,0.9374685
