date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.8961807
2023-06-20,AMZN,1.0,1,0.89385134
2023-06-20,BA,0.0,1,0.51231796
2023-06-20,BAC,1.0,0,0.48008788
2023-06-20,CAT,1.0,1,0.93376315
2023-06-20,CVX,1.0,0,0.32501101
2023-06-20,GOOGL,0.0,1,0.886644
2023-06-20,GS,1.0,0,0.2543048
2023-06-20,JNJ,0.0,0,0.27587292
2023-06-20,JPM,1.0,1,0.67056537
2023-06-20,KO,1.0,0,0.31037882
2023-06-20,META,1.0,1,0.9140517
2023-06-20,MSFT,1.0,1,0.91309345
2023-06-20,NVDA,1.0,1,0.9064725
2023-06-20,PFE,0.0,0,0.11567446
2023-06-20,TSLA,1.0,1,0.8770767
2023-06-20,UNH,1.0,1,0.6581576
2023-06-20,WMT,1.0,0,0.4286093
2023-06-20,XOM,0.0,0,0.25526723
2023-06-21,AAPL,1.0,1,0.88266075
2023-06-21,AMZN,1.0,1,0.8338303
2023-06-21,BA,1.0,1,0.5263554
2023-06-21,BAC,1.0,0,0.3722113
2023-06-21,CAT,1.0,1,0.7409622
2023-06-21,CVX,1.0,0,0.39762098
2023-06-21,GOOGL,0.0,1,0.79960287
2023-06-21,GS,1.0,0,0.24553761
2023-06-21,JNJ,1.0,0,0.3164686
2023-06-21,JPM,1.0,1,0.6714628
2023-06-21,KO,1.0,0,0.4491468
2023-06-21,META,1.0,1,0.92683035
2023-06-21,MSFT,1.0,1,0.9470903
2023-06-21,NVDA,1.0,1,0.9579735
2023-06-21,PFE,0.0,0,0.14629397
2023-06-21,TSLA,1.0,1,0.9562748
2023-06-21,UNH,1.0,0,0.36424035
2023-06-21,WMT,1.0,0,0.3464812
2023-06-21,XOM,0.0,0,0.43095937
2023-06-22,AAPL,1.0,1,0.8807026
2023-06-22,AMZN,0.0,1,0.9280528
2023-06-22,BA,1.0,1,0.5501902
2023-06-22,BAC,1.0,0,0.3776838
2023-06-22,CAT,1.0,1,0.7455556
2023-06-22,CVX,1.0,0,0.34588188
2023-06-22,GOOGL,0.0,1,0.95533144
2023-06-22,GS,1.0,0,0.35250485
2023-06-22,JNJ,1.0,1,0.5359487
2023-06-22,JPM,1.0,1,0.6578055
2023-06-22,KO,1.0,0,0.43656233
2023-06-22,META,1.0,1,0.9516018
2023-06-22,MSFT,1.0,1,0.9118354
2023-06-22,NVDA,1.0,1,0.9131553
2023-06-22,PFE,0.0,0,0.121295154
2023-06-22,TSLA,0.0,1,0.89653593
2023-06-22,UNH,1.0,0,0.27655324
2023-06-22,WMT,1.0,1,0.5376294
2023-06-22,XOM,1.0,0,0.23116352
2023-06-23,AAPL,1.0,1,0.9265757
2023-06-23,AMZN,0.0,1,0.94494295
2023-06-23,BA,1.0,0,0.33135673
2023-06-23,BAC,1.0,1,0.72751576
2023-06-23,CAT,1.0,1,0.690282
2023-06-23,CVX,1.0,1,0.73754513
2023-06-23,GOOGL,0.0,1,0.86307967
2023-06-23,GS,1.0,0,0.4636884
2023-06-23,JNJ,1.0,0,0.48176104
2023-06-23,JPM,1.0,1,0.5326667
2023-06-23,KO,1.0,0,0.45593625
2023-06-23,META,1.0,1,0.9607709
2023-06-23,MSFT,1.0,1,0.8908487
2023-06-23,NVDA,1.0,1,0.89602256
2023-06-23,PFE,0.0,0,0.2212609
2023-06-23,TSLA,1.0,1,0.9110587
2023-06-23,UNH,1.0,0,0.31127474
2023-06-23,WMT,1.0,1,0.53962255
2023-06-23,XOM,1.0,1,0.5480338
2023-06-26,AAPL,1.0,1,0.9532197
2023-06-26,AMZN,1.0,1,0.9413571
2023-06-26,BA,1.0,1,0.5195311
2023-06-26,BAC,1.0,1,0.8178976
2023-06-26,CAT,1.0,1,0.73092586
2023-06-26,CVX,1.0,1,0.87704563
2023-06-26,GOOGL,1.0,1,0.6877749
2023-06-26,GS,1.0,1,0.63791084
2023-06-26,JNJ,1.0,0,0.48598203
2023-06-26,JPM,1.0,1,0.7012378
2023-06-26,KO,1.0,1,0.7146989
2023-06-26,META,1.0,1,0.94229746
2023-06-26,MSFT,1.0,1,0.927176
2023-06-26,NVDA,1.0,1,0.8693286
2023-06-26,PFE,1.0,0,0.27793404
2023-06-26,TSLA,1.0,1,0.8608509
2023-06-26,UNH,1.0,1,0.50393206
2023-06-26,WMT,1.0,0,0.47769952
2023-06-26,XOM,1.0,1,0.8358717
2023-06-27,AAPL,1.0,1,0.909536
2023-06-27,AMZN,0.0,1,0.946372
2023-06-27,BA,1.0,0,0.49792042
