date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.9012663
2023-06-20,AMZN,1.0,1,0.9172768
2023-06-20,BA,0.0,0,0.23106202
2023-06-20,BAC,1.0,0,0.4106404
2023-06-20,CAT,1.0,1,0.833886
2023-06-20,CVX,1.0,0,0.25963363
2023-06-20,GOOGL,0.0,1,0.89721847
2023-06-20,GS,1.0,0,0.12813883
2023-06-20,JNJ,0.0,0,0.21512097
2023-06-20,JPM,1.0,1,0.58116084
2023-06-20,KO,1.0,0,0.3713683
2023-06-20,META,1.0,1,0.9378513
2023-06-20,MSFT,1.0,1,0.93312365
2023-06-20,NVDA,1.0,1,0.94310874
2023-06-20,PFE,0.0,0,0.0886423
2023-06-20,TSLA,1.0,1,0.8283904
2023-06-20,UNH,1.0,1,0.67265695
2023-06-20,WMT,1.0,0,0.3942295
2023-06-20,XOM,0.0,0,0.2650688
2023-06-21,AAPL,1.0,1,0.8793139
2023-06-21,AMZN,1.0,1,0.861969
2023-06-21,BA,1.0,0,0.41505197
2023-06-21,BAC,1.0,0,0.40546414
2023-06-21,CAT,1.0,1,0.5904823
2023-06-21,CVX,1.0,0,0.42280233
2023-06-21,GOOGL,0.0,1,0.83303255
2023-06-21,GS,1.0,0,0.12193127
2023-06-21,JNJ,1.0,0,0.27850956
2023-06-21,JPM,1.0,0,0.42011014
2023-06-21,KO,1.0,0,0.42818847
2023-06-21,META,1.0,1,0.95052624
2023-06-21,MSFT,1.0,1,0.96175444
2023-06-21,NVDA,1.0,1,0.9663538
2023-06-21,PFE,0.0,0,0.17902513
2023-06-21,TSLA,1.0,1,0.8865904
2023-06-21,UNH,1.0,0,0.3159692
2023-06-21,WMT,1.0,0,0.46335393
2023-06-21,XOM,0.0,1,0.5348257
2023-06-22,AAPL,1.0,1,0.9055868
2023-06-22,AMZN,0.0,1,0.9122821
2023-06-22,BA,1.0,0,0.42095408
2023-06-22,BAC,1.0,0,0.459295
2023-06-22,CAT,1.0,1,0.68973553
2023-06-22,CVX,1.0,0,0.24019425
2023-06-22,GOOGL,0.0,1,0.9155334
2023-06-22,GS,1.0,0,0.24850272
2023-06-22,JNJ,1.0,0,0.3500458
2023-06-22,JPM,1.0,1,0.53708655
2023-06-22,KO,1.0,0,0.43091726
2023-06-22,META,1.0,1,0.945595
2023-06-22,MSFT,1.0,1,0.94357497
2023-06-22,NVDA,1.0,1,0.9419924
2023-06-22,PFE,0.0,0,0.1649383
2023-06-22,TSLA,0.0,1,0.8652707
2023-06-22,UNH,1.0,0,0.2934042
2023-06-22,WMT,1.0,1,0.6082501
2023-06-22,XOM,1.0,0,0.22966498
2023-06-23,AAPL,1.0,1,0.9234011
2023-06-23,AMZN,0.0,1,0.93601507
2023-06-23,BA,1.0,0,0.32335323
2023-06-23,BAC,1.0,1,0.719344
2023-06-23,CAT,1.0,1,0.7199709
2023-06-23,CVX,1.0,1,0.7613969
2023-06-23,GOOGL,0.0,1,0.7746302
2023-06-23,GS,1.0,0,0.49534106
2023-06-23,JNJ,1.0,0,0.41677007
2023-06-23,JPM,1.0,1,0.62245256
2023-06-23,KO,1.0,0,0.43655652
2023-06-23,META,1.0,1,0.9624515
2023-06-23,MSFT,1.0,1,0.87015784
2023-06-23,NVDA,1.0,1,0.91863304
2023-06-23,PFE,0.0,0,0.29189754
2023-06-23,TSLA,1.0,1,0.8991363
2023-06-23,UNH,1.0,0,0.3076119
2023-06-23,WMT,1.0,1,0.65605396
2023-06-23,XOM,1.0,1,0.6328967
2023-06-26,AAPL,1.0,1,0.9473761
2023-06-26,AMZN,1.0,1,0.8931083
2023-06-26,BA,1.0,1,0.58067274
2023-06-26,BAC,1.0,1,0.8174455
2023-06-26,CAT,1.0,1,0.70006764
2023-06-26,CVX,1.0,1,0.8370228
2023-06-26,GOOGL,1.0,1,0.6714192
2023-06-26,GS,1.0,1,0.6972614
2023-06-26,JNJ,1.0,0,0.321453
2023-06-26,JPM,1.0,1,0.7823774
2023-06-26,KO,1.0,1,0.75672543
2023-06-26,META,1.0,1,0.9442409
2023-06-26,MSFT,1.0,1,0.9333259
2023-06-26,NVDA,1.0,1,0.8949878
2023-06-26,PFE,1.0,0,0.38244772
2023-06-26,TSLA,1.0,1,0.82890564
2023-06-26,UNH,1.0,1,0.55957264
2023-06-26,WMT,1.0,1,0.6003159
2023-06-26,XOM,1.0,1,0.829169
2023-06-27,AAPL,1.0,1,0.90592694
2023-06-27,AMZN,0.0,1,0.91185665
2023-06-27,BA,1.0,0,0.43484902
2023-06-27,BAC,1.0,0,0.45449123
2023-06-27,CAT,1.0,1,0.54339653
2023-06-27,CVX,1.0,1,0.56034285
2023-06-27,GOOGL,1.0,1,0.88550675
2023-06-27,GS,1.0,1,0.8191854
2023-06-27,JNJ,1.0,0,0.35344926
2023-06-27,JPM,1.0,1,0.73457366
2023-06-27,KO,1.0,1,0.7267341
