date,ticker,actual,predicted,prob_up
2023-06-20,AAPL,1.0,1,0.85115343
2023-06-20,AMZN,1.0,1,0.89666426
2023-06-20,BA,0.0,0,0.28485626
2023-06-20,BAC,1.0,0,0.41381472
2023-06-20,CAT,1.0,1,0.9293211
2023-06-20,CVX,1.0,0,0.20002815
2023-06-20,GOOGL,0.0,1,0.87854147
2023-06-20,GS,1.0,0,0.15350084
2023-06-20,JNJ,0.0,0,0.20539404
2023-06-20,JPM,1.0,1,0.64304614
2023-06-20,KO,1.0,0,0.37612072
2023-06-20,META,1.0,1,0.93185943
2023-06-20,MSFT,1.0,1,0.92734426
2023-06-20,NVDA,1.0,1,0.9286416
2023-06-20,PFE,0.0,0,0.094978556
2023-06-20,TSLA,1.0,1,0.88253844
2023-06-20,UNH,1.0,1,0.7113671
2023-06-20,WMT,1.0,0,0.46885923
2023-06-20,XOM,0.0,0,0.22836743
2023-06-21,AAPL,1.0,1,0.88583803
2023-06-21,AMZN,1.0,1,0.8468572
2023-06-21,BA,1.0,0,0.46020028
2023-06-21,BAC,1.0,1,0.51379085
2023-06-21,CAT,1.0,1,0.526762
2023-06-21,CVX,1.0,0,0.45971984
2023-06-21,GOOGL,0.0,1,0.7776722
2023-06-21,GS,1.0,0,0.16580795
2023-06-21,JNJ,1.0,0,0.19683456
2023-06-21,JPM,1.0,1,0.51801676
2023-06-21,KO,1.0,0,0.43426093
2023-06-21,META,1.0,1,0.95739925
2023-06-21,MSFT,1.0,1,0.9442707
2023-06-21,NVDA,1.0,1,0.9689885
2023-06-21,PFE,0.0,0,0.14856724
2023-06-21,TSLA,1.0,1,0.9398874
2023-06-21,UNH,1.0,0,0.37349075
2023-06-21,WMT,1.0,1,0.52990824
2023-06-21,XOM,0.0,0,0.48090693
2023-06-22,AAPL,1.0,1,0.92104256
2023-06-22,AMZN,0.0,1,0.9165165
2023-06-22,BA,1.0,0,0.43119988
2023-06-22,BAC,1.0,0,0.4902511
2023-06-22,CAT,1.0,0,0.4711113
2023-06-22,CVX,1.0,0,0.2876295
2023-06-22,GOOGL,0.0,1,0.89073205
2023-06-22,GS,1.0,0,0.3004783
2023-06-22,JNJ,1.0,0,0.34665933
2023-06-22,JPM,1.0,1,0.56516504
2023-06-22,KO,1.0,0,0.47440487
2023-06-22,META,1.0,1,0.9551233
2023-06-22,MSFT,1.0,1,0.9159935
2023-06-22,NVDA,1.0,1,0.9542524
2023-06-22,PFE,0.0,0,0.121056594
2023-06-22,TSLA,0.0,1,0.9183497
2023-06-22,UNH,1.0,0,0.28215307
2023-06-22,WMT,1.0,1,0.6381326
2023-06-22,XOM,1.0,0,0.22086258
2023-06-23,AAPL,1.0,1,0.93980676
2023-06-23,AMZN,0.0,1,0.9431466
2023-06-23,BA,1.0,0,0.32908607
2023-06-23,BAC,1.0,1,0.7250692
2023-06-23,CAT,1.0,1,0.6287838
2023-06-23,CVX,1.0,1,0.76352084
2023-06-23,GOOGL,0.0,1,0.7408639
2023-06-23,GS,1.0,1,0.5880922
2023-06-23,JNJ,1.0,0,0.39821267
2023-06-23,JPM,1.0,1,0.65493745
2023-06-23,KO,1.0,0,0.4937282
2023-06-23,META,1.0,1,0.9692039
2023-06-23,MSFT,1.0,1,0.9025952
2023-06-23,NVDA,1.0,1,0.93605757
2023-06-23,PFE,0.0,0,0.23432088
2023-06-23,TSLA,1.0,1,0.9177602
2023-06-23,UNH,1.0,0,0.33269063
2023-06-23,WMT,1.0,1,0.62684554
2023-06-23,XOM,1.0,1,0.5438141
2023-06-26,AAPL,1.0,1,0.95505685
2023-06-26,AMZN,1.0,1,0.9090752
2023-06-26,BA,1.0,1,0.6089652
2023-06-26,BAC,1.0,1,0.8658903
2023-06-26,CAT,1.0,1,0.605427
2023-06-26,CVX,1.0,1,0.8848891
2023-06-26,GOOGL,1.0,1,0.6250923
2023-06-26,GS,1.0,1,0.6659361
2023-06-26,JNJ,1.0,0,0.33422488
2023-06-26,JPM,1.0,1,0.7246409
2023-06-26,KO,1.0,1,0.7714902
2023-06-26,META,1.0,1,0.95870805
2023-06-26,MSFT,1.0,1,0.9280803
2023-06-26,NVDA,1.0,1,0.92697924
2023-06-26,PFE,1.0,0,0.2780909
2023-06-26,TSLA,1.0,1,0.89688706
2023-06-26,UNH,1.0,1,0.6068978
2023-06-26,WMT,1.0,1,0.5571202
2023-06-26,XOM,1.0,1,0.83354634
2023-06-27,AAPL,1.0,1,0.91346675
2023-06-27,AMZN,0.0,1,0.9364097
2023-06-27,BA,1.0,0,0.43283477
2023-06-27,BAC,1.0,0,0.48034167
2023-06-27,CAT,1.0,0,0.43283996
2023-06-27,CVX,1.0,1,0.57959104
2023-06-27,GOOGL,1.0,1,0.84522605
2023-06-27,GS,1.0,1,0.77069235
2023-06-27,JNJ,1.0,0,0.31322026
2023-06-27,JPM,1.0,1,0.75104606
2023-06-27,KO,1.0,1,0.72510684
2023-06-27,META,1.0,1,0.93563104
2023-06-27,MSFT,1.0,1,0.95730597
2023-06-27,NVDA,1.0,1,0.89776
2023-06-27,PFE,1.0,1,0.64405555
2023-06-27,TSLA,1.0,1,0.7236711
2023-06-27,UNH,1.0,0,0.37329176
2023-06-27,WMT,1.0,0,0.45057032
2023-06-27,XOM,1.0,0,0.4515725
2023-06-28,AAPL,1.0,1,0.92928785
2023-06-28,AMZN,0.0,1,0.91244036
2023-06-28,BA,1.0,1,0.74303067
2023-06-28,BAC,1.0,1,0.64482766
2023-06-28,CAT,1.0,1,0.78901005
2023-06-28,CVX,1.0,1,0.74695355
2023-06-28,GOOGL,1.0,1,0.8878668
2023-06-28,GS,1.0,1,0.92570704
2023-06-28,JNJ,1.0,1,0.6493629
2023-06-28,JPM,1.0,1,0.8032014
2023-06-28,KO,1.0,1,0.6645348
2023-06-28,META,1.0,1,0.9484373
2023-06-28,MSFT,0.0,1,0.87965876
2023-06-28,NVDA,1.0,1,0.9198466
2023-06-28,PFE,1.0,1,0.8274052
2023-06-28,TSLA,0.0,1,0.79828006
2023-06-28,UNH,1.0,0,0.40530685
2023-06-28,WMT,1.0,1,0.7646862
2023-06-28,XOM,1.0,1,0.54072434
2023-06-29,AAPL,1.0,1,0.95057905
2023-06-29,AMZN,1.0,1,0.81641614
2023-06-29,BA,1.0,1,0.74933434
2023-06-29,BAC,1.0,1,0.8766013
2023-06-29,CAT,1.0,1,0.77935416
2023-06-29,CVX,1.0,1,0.85357803
2023-06-29,GOOGL,1.0,1,0.9219743
2023-06-29,GS,1.0,1,0.9486993
2023-06-29,JNJ,1.0,1,0.6049379
2023-06-29,JPM,1.0,1,0.9343742
2023-06-29,KO,1.0,1,0.7833419
2023-06-29,META,1.0,1,0.9539512
2023-06-29,MSFT,1.0,1,0.81011146
2023-06-29,NVDA,1.0,1,0.9029991
2023-06-29,PFE,1.0,1,0.9053915
2023-06-29,TSLA,1.0,1,0.7490766
2023-06-29,UNH,1.0,1,0.70891833
2023-06-29,WMT,1.0,1,0.59118986
2023-06-29,XOM,0.0,1,0.5879487
2023-06-30,AAPL,1.0,1,0.93262213
2023-06-30,AMZN,1.0,1,0.8610011
2023-06-30,BA,1.0,1,0.78237665
2023-06-30,BAC,1.0,1,0.6622949
2023-06-30,CAT,1.0,1,0.92889094
2023-06-30,CVX,1.0,1,0.7731929
2023-06-30,GOOGL,1.0,1,0.8978415
2023-06-30,GS,1.0,1,0.67010427
2023-06-30,JNJ,1.0,1,0.734885
2023-06-30,JPM,1.0,1,0.75211656
2023-06-30,KO,1.0,1,0.6953809
2023-06-30,META,1.0,1,0.9566374
2023-06-30,MSFT,0.0,1,0.8483042
2023-06-30,NVDA,1.0,1,0.8895787
2023-06-30,PFE,0.0,1,0.91072965
2023-06-30,TSLA,1.0,1,0.83252597
2023-06-30,UNH,1.0,1,0.6261124
2023-06-30,WMT,1.0,1,0.684007
2023-06-30,XOM,0.0,0,0.4056262
2023-07-03,AAPL,1.0,1,0.9145225
2023-07-03,AMZN,1.0,1,0.8884306
2023-07-03,BA,1.0,1,0.8798839
2023-07-03,BAC,1.0,1,0.82423854
2023-07-03,CAT,1.0,1,0.9537148
2023-07-03,CVX,1.0,1,0.79499024
2023-07-03,GOOGL,1.0,1,0.91490746
2023-07-03,GS,1.0,1,0.8469183
2023-07-03,JNJ,1.0,1,0.7219301
2023-07-03,JPM,1.0,1,0.86282897
2023-07-03,KO,1.0,1,0.7455678
2023-07-03,META,1.0,1,0.9632751
2023-07-03,MSFT,0.0,1,0.80988497
2023-07-03,NVDA,1.0,1,0.9274718
2023-07-03,PFE,0.0,1,0.77769697
2023-07-03,TSLA,0.0,1,0.9443804
2023-07-03,UNH,1.0,0,0.46591896
2023-07-03,WMT,1.0,1,0.8920159
2023-07-03,XOM,0.0,0,0.42734718
2023-07-05,AAPL,1.0,1,0.9260565
2023-07-05,AMZN,0.0,1,0.87812465
2023-07-05,BA,1.0,1,0.90628904
2023-07-05,BAC,1.0,1,0.74992573
2023-07-05,CAT,1.0,1,0.936166
2023-07-05,CVX,1.0,1,0.78913933
2023-07-05,GOOGL,1.0,1,0.9295256
2023-07-05,GS,1.0,1,0.7708699
2023-07-05,JNJ,1.0,1,0.84898674
2023-07-05,JPM,1.0,1,0.9345007
2023-07-05,KO,1.0,1,0.84845763
2023-07-05,META,1.0,1,0.96907467
2023-07-05,MSFT,0.0,1,0.74440914
2023-07-05,NVDA,1.0,1,0.94083375
2023-07-05,PFE,0.0,1,0.8527801
2023-07-05,TSLA,0.0,1,0.88840556
2023-07-05,UNH,1.0,1,0.65553963
2023-07-05,WMT,1.0,1,0.95407856
2023-07-05,XOM,0.0,0,0.4113617
2023-07-06,AAPL,0.0,1,0.92739296
2023-07-06,AMZN,1.0,1,0.8704913
2023-07-06,BA,1.0,1,0.8087086
2023-07-06,BAC,1.0,1,0.61752236
2023-07-06,CAT,1.0,1,0.95702887
2023-07-06,CVX,1.0,1,0.64439845
2023-07-06,GOOGL,1.0,1,0.72632766
2023-07-06,GS,1.0,1,0.70215905
2023-07-06,JNJ,1.0,1,0.50630265
2023-07-06,JPM,1.0,1,0.67376995
2023-07-06,KO,1.0,1,0.5942209
2023-07-06,META,1.0,1,0.9418954
2023-07-06,MSFT,0.0,1,0.6466358
2023-07-06,NVDA,1.0,1,0.9162128
2023-07-06,PFE,0.0,1,0.74044037
2023-07-06,TSLA,0.0,1,0.9009104
2023-07-06,UNH,1.0,1,0.5827143
2023-07-06,WMT,1.0,1,0.9300926
2023-07-06,XOM,1.0,0,0.23864661
2023-07-07,AAPL,0.0,1,0.85373867
2023-07-07,AMZN,1.0,1,0.81166273
2023-07-07,BA,1.0,1,0.8248139
2023-07-07,BAC,1.0,1,0.7536285
2023-07-07,CAT,1.0,1,0.80109656
2023-07-07,CVX,1.0,1,0.8174748
2023-07-07,GOOGL,1.0,1,0.89961517
2023-07-07,GS,1.0,1,0.89046174
2023-07-07,JNJ,1.0,0,0.45738718
2023-07-07,JPM,1.0,1,0.7421147
2023-07-07,KO,1.0,1,0.72428364
2023-07-07,META,1.0,1,0.938535
2023-07-07,MSFT,0.0,1,0.58245707
2023-07-07,NVDA,1.0,1,0.9294561
2023-07-07,PFE,0.0,1,0.69152945
2023-07-07,TSLA,0.0,1,0.8643096
2023-07-07,UNH,1.0,1,0.63385385
2023-07-07,WMT,1.0,1,0.85754716
2023-07-07,XOM,1.0,1,0.55909485
2023-07-10,AAPL,0.0,1,0.8601431
2023-07-10,AMZN,1.0,1,0.83358216
2023-07-10,BA,1.0,1,0.852818
2023-07-10,BAC,1.0,1,0.648317
2023-07-10,CAT,1.0,1,0.8829935
2023-07-10,CVX,1.0,1,0.8027659
2023-07-10,GOOGL,1.0,1,0.9501224
2023-07-10,GS,1.0,1,0.77057195
2023-07-10,JNJ,1.0,1,0.75210994
2023-07-10,JPM,1.0,1,0.7898312
2023-07-10,KO,1.0,1,0.82185787
2023-07-10,META,1.0,1,0.94297016
2023-07-10,MSFT,0.0,1,0.6340247
2023-07-10,NVDA,1.0,1,0.905025
2023-07-10,PFE,1.0,1,0.6921757
2023-07-10,TSLA,0.0,1,0.8366349
2023-07-10,UNH,1.0,1,0.83195096
2023-07-10,WMT,1.0,1,0.7291177
2023-07-10,XOM,1.0,1,0.67710125
2023-07-11,AAPL,0.0,1,0.9087758
2023-07-11,AMZN,1.0,1,0.77261126
2023-07-11,BA,1.0,1,0.85578394
2023-07-11,BAC,1.0,1,0.7067619
2023-07-11,CAT,1.0,1,0.87286925
2023-07-11,CVX,1.0,1,0.6522851
2023-07-11,GOOGL,1.0,1,0.887227
2023-07-11,GS,1.0,1,0.8276429
2023-07-11,JNJ,1.0,1,0.8813861
2023-07-11,JPM,1.0,1,0.95561147
2023-07-11,KO,1.0,1,0.8627279
2023-07-11,META,1.0,1,0.92010367
2023-07-11,MSFT,0.0,1,0.84646064
2023-07-11,NVDA,1.0,1,0.9174309
2023-07-11,PFE,1.0,1,0.718158
2023-07-11,TSLA,0.0,1,0.61570394
2023-07-11,UNH,1.0,1,0.7927815
2023-07-11,WMT,1.0,1,0.666829
2023-07-11,XOM,1.0,0,0.36890858
2023-07-12,AAPL,0.0,1,0.80046123
2023-07-12,AMZN,1.0,1,0.773588
2023-07-12,BA,1.0,1,0.52958333
2023-07-12,BAC,1.0,1,0.65993845
2023-07-12,CAT,1.0,1,0.944859
2023-07-12,CVX,1.0,1,0.6116294
2023-07-12,GOOGL,1.0,1,0.85806453
2023-07-12,GS,1.0,1,0.80209255
2023-07-12,JNJ,1.0,1,0.9202901
2023-07-12,JPM,1.0,1,0.9031461
2023-07-12,KO,1.0,1,0.9205409
2023-07-12,META,0.0,1,0.95968485
2023-07-12,MSFT,0.0,1,0.71738935
2023-07-12,NVDA,0.0,1,0.90962833
2023-07-12,PFE,1.0,1,0.58642197
2023-07-12,TSLA,0.0,1,0.5301127
2023-07-12,UNH,1.0,1,0.9267503
2023-07-12,WMT,1.0,1,0.78591645
2023-07-12,XOM,1.0,0,0.28109643
2023-07-13,AAPL,0.0,1,0.79157454
2023-07-13,AMZN,1.0,1,0.8352269
2023-07-13,BA,1.0,1,0.6508038
2023-07-13,BAC,1.0,1,0.7837661
2023-07-13,CAT,1.0,1,0.9345316
2023-07-13,CVX,1.0,1,0.63334215
2023-07-13,GOOGL,1.0,1,0.7615278
2023-07-13,GS,1.0,1,0.58222693
2023-07-13,JNJ,1.0,1,0.9608608
2023-07-13,JPM,1.0,1,0.93580526
2023-07-13,KO,1.0,1,0.9403879
2023-07-13,META,0.0,1,0.9733094
2023-07-13,MSFT,0.0,0,0.419675
2023-07-13,NVDA,0.0,1,0.94840735
2023-07-13,PFE,1.0,1,0.77475566
2023-07-13,TSLA,0.0,1,0.5148773
2023-07-13,UNH,1.0,1,0.9555823
2023-07-13,WMT,1.0,1,0.8821391
2023-07-13,XOM,1.0,0,0.38968635
2023-07-14,AAPL,0.0,1,0.82341594
2023-07-14,AMZN,1.0,1,0.90257066
